
0,0.13321931589537223,0.84,32509.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95610
1,0.13038229376257543,0.8457142857142858,32653.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95611
2,0.13746478873239437,0.8428571428571429,32039.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95612
3,0.13464788732394367,0.8514285714285714,39916.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95613
4,0.13036217303822936,0.8457142857142858,32067.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95614
5,0.12748490945674043,0.8514285714285714,31941.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95615
6,0.13758551307847083,0.8200000000000001,25355.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95616
7,0.13327967806841046,0.8428571428571429,41972.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95617
8,0.13175050301810864,0.8457142857142858,41846.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95618
9,0.13885311871227363,0.84,33536.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95619
10,0.13887323943661972,0.8342857142857143,33677.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95620
11,0.13607645875251512,0.8342857142857143,32654.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95621
12,0.14309859154929574,0.8342857142857143,32640.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95622
13,0.13185110663983904,0.8485714285714285,31994.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95623
14,0.14032193158953724,0.8485714285714285,32055.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95624
15,0.13319919517102616,0.8342857142857143,31988.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95625
16,0.13605633802816902,0.8228571428571428,25318.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95626
17,0.13464788732394367,0.8428571428571429,39188.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95627
18,0.13456740442655934,0.8428571428571429,33627.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95628
19,0.1318712273641851,0.8257142857142857,33790.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95629
20,0.13327967806841046,0.8285714285714285,41708.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95630
21,0.13738430583501007,0.84,41541.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95631
22,0.13893360160965793,0.8542857142857143,32535.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95632
23,0.1360764587525151,0.8457142857142858,25297.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95633
24,0.13893360160965793,0.8114285714285714,32606.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95634
25,0.12625754527162977,0.8342857142857143,31948.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95635
26,0.1332394366197183,0.8257142857142857,32077.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95636
27,0.1332595573440644,0.8257142857142857,31996.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95637
28,0.13613682092555332,0.8428571428571429,38772.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95638
29,0.1332796780684105,0.8428571428571429,25308.0,1,1,QSARBiodegradation,RWELM,0,CV,0,95639
30,0.13458752515090547,0.8485714285714285,38953.0,1,1,QSARBiodegradation,RWELM,0,CV,0,99187
31,0.1360764587525151,0.8428571428571429,38703.0,1,1,QSARBiodegradation,RWELM,0,CV,0,96467
32,0.13899396378269616,0.8571428571428572,45625.0,1,1,QSARBiodegradation,RWELM,0,CV,0,96507
33,0.13472837022132797,0.8371428571428572,38406.0,1,1,QSARBiodegradation,RWELM,0,CV,0,96547
