
0,0.0,1.0,36046.0,1,1,Banknote,HS,2,TT,0,119175
1,0.0,1.0,35953.0,1,1,Banknote,HS,2,TT,0,119176
2,0.0,1.0,45881.0,1,1,Banknote,HS,2,TT,0,119177
3,0.0,1.0,47453.0,1,1,Banknote,HS,2,TT,0,119178
4,0.0,0.9977777777777778,36422.0,1,1,Banknote,HS,2,TT,0,119179
5,0.0,0.9977777777777778,39432.0,1,1,Banknote,HS,2,TT,0,119180
6,0.0,1.0,48047.0,1,1,Banknote,HS,2,TT,0,119181
7,0.0,1.0,50986.0,1,1,Banknote,HS,2,TT,0,119182
8,0.0,0.9977777777777778,37884.0,1,1,Banknote,HS,2,TT,0,119183
9,0.0,1.0,35672.0,1,1,Banknote,HS,2,TT,0,119184
10,0.0,1.0,39235.0,1,1,Banknote,HS,2,TT,0,119185
11,0.0,1.0,46937.0,1,1,Banknote,HS,2,TT,0,119186
12,0.0,1.0,48089.0,1,1,Banknote,HS,2,TT,0,119187
13,0.0,1.0,45665.0,1,1,Banknote,HS,2,TT,0,119188
14,0.0,1.0,36297.0,1,1,Banknote,HS,2,TT,0,119189
15,0.0,0.9977777777777778,48219.0,1,1,Banknote,HS,2,TT,0,119190
16,0.0,0.9977777777777778,37893.0,1,1,Banknote,HS,2,TT,0,119191
17,0.0,1.0,39078.0,1,1,Banknote,HS,2,TT,0,119192
18,0.0,0.9977777777777778,46609.0,1,1,Banknote,HS,2,TT,0,119193
19,0.0,1.0,36016.0,1,1,Banknote,HS,2,TT,0,119194
20,0.0,1.0,37119.0,1,1,Banknote,HS,2,TT,0,119195
21,0.0,1.0,53840.0,1,1,Banknote,HS,2,TT,0,119196
22,0.0,1.0,39886.0,1,1,Banknote,HS,2,TT,0,119197
23,0.0,1.0,50698.0,1,1,Banknote,HS,2,TT,0,119198
24,0.0,1.0,36516.0,1,1,Banknote,HS,2,TT,0,119199
25,0.0,1.0,35656.0,1,1,Banknote,HS,2,TT,0,119200
26,0.0,1.0,36297.0,1,1,Banknote,HS,2,TT,0,119201
27,0.0,1.0,37173.0,1,1,Banknote,HS,2,TT,0,119202
28,0.0,1.0,37780.0,1,1,Banknote,HS,2,TT,0,119203
29,0.0,1.0,59355.0,1,1,Banknote,HS,2,TT,0,119204
30,0.0,0.9977777777777778,39351.0,1,1,Banknote,HS,2,TT,0,119205
31,0.0,0.9977777777777778,42177.0,1,1,Banknote,HS,2,TT,0,119206
32,0.0,1.0,39523.0,1,1,Banknote,HS,2,TT,0,119207
33,0.0,1.0,41874.0,1,1,Banknote,HS,2,TT,0,119208
34,0.0,1.0,41016.0,1,1,Banknote,HS,2,TT,0,119209
