
0,0.010000000000000009,0.925,24096.0,1,1,Chart,HS,4,TT,0,122255
1,0.010000000000000009,0.915,24485.0,1,1,Chart,HS,4,TT,0,122256
2,0.012499999999999956,0.895,28344.0,1,1,Chart,HS,4,TT,0,122257
3,0.010000000000000009,0.89,24344.0,1,1,Chart,HS,4,TT,0,122258
4,0.010000000000000009,0.895,24523.0,1,1,Chart,HS,4,TT,0,122259
5,0.007499999999999951,0.925,26112.0,1,1,Chart,HS,4,TT,0,122260
6,0.007499999999999951,0.935,27516.0,1,1,Chart,HS,4,TT,0,122261
7,0.0075,0.925,25240.0,1,1,Chart,HS,4,TT,0,122262
8,0.010000000000000009,0.9,30605.0,1,1,Chart,HS,4,TT,0,122263
9,0.010000000000000009,0.94,30809.0,1,1,Chart,HS,4,TT,0,122264
10,0.012499999999999956,0.895,30599.0,1,1,Chart,HS,4,TT,0,122265
11,0.012499999999999956,0.96,28172.0,1,1,Chart,HS,4,TT,0,122266
12,0.015000000000000013,0.915,31360.0,1,1,Chart,HS,4,TT,0,122267
13,0.0050000000000000044,0.935,30582.0,1,1,Chart,HS,4,TT,0,122268
14,0.010000000000000009,0.925,30731.0,1,1,Chart,HS,4,TT,0,122269
15,0.010000000000000009,0.91,30095.0,1,1,Chart,HS,4,TT,0,122270
16,0.012499999999999956,0.915,36406.0,1,1,Chart,HS,4,TT,0,122271
17,0.0075,0.925,24052.0,1,1,Chart,HS,4,TT,0,122272
18,0.005,0.915,26650.0,1,1,Chart,HS,4,TT,0,122273
19,0.007499999999999951,0.9,23504.0,1,1,Chart,HS,4,TT,0,122274
20,0.007499999999999951,0.905,24219.0,1,1,Chart,HS,4,TT,0,122275
21,0.01,0.935,24859.0,1,1,Chart,HS,4,TT,0,122276
22,0.0050000000000000044,0.915,28687.0,1,1,Chart,HS,4,TT,0,122277
23,0.010000000000000009,0.935,24172.0,1,1,Chart,HS,4,TT,0,122278
24,0.0050000000000000044,0.92,24399.0,1,1,Chart,HS,4,TT,0,122279
25,0.010000000000000009,0.9299999999999999,22796.0,1,1,Chart,HS,4,TT,0,122280
26,0.010000000000000009,0.915,22817.0,1,1,Chart,HS,4,TT,0,122281
27,0.007499999999999951,0.945,25829.0,1,1,Chart,HS,4,TT,0,122282
28,0.010000000000000009,0.925,27594.0,1,1,Chart,HS,4,TT,0,122283
29,0.012499999999999956,0.935,22015.0,1,1,Chart,HS,4,TT,0,122284
30,0.0050000000000000044,0.945,37153.0,1,1,Chart,HS,4,TT,0,122285
31,0.0050000000000000044,0.92,23175.0,1,1,Chart,HS,4,TT,0,122286
32,0.010000000000000009,0.905,22640.0,1,1,Chart,HS,4,TT,0,122287
33,0.012499999999999956,0.915,23285.0,1,1,Chart,HS,4,TT,0,122288
34,0.010000000000000009,0.935,22922.0,1,1,Chart,HS,4,TT,0,122289
