
0,0.406,0.547568710359408,52177.0,1,1,Contraceptive,HS,6,TT,1,295410
1,0.403,0.5391120507399577,41592.0,1,1,Contraceptive,HS,6,TT,1,295411
2,0.402,0.5665961945031712,51871.0,1,1,Contraceptive,HS,6,TT,1,295412
3,0.405,0.5496828752642706,39301.0,1,1,Contraceptive,HS,6,TT,1,295413
4,0.404,0.5539112050739958,51992.0,1,1,Contraceptive,HS,6,TT,1,295414
5,0.404,0.5412262156448203,52125.0,1,1,Contraceptive,HS,6,TT,1,295415
6,0.4,0.5412262156448203,52175.0,1,1,Contraceptive,HS,6,TT,1,295416
7,0.403,0.5369978858350951,39264.0,1,1,Contraceptive,HS,6,TT,1,295417
8,0.397,0.5539112050739958,52202.0,1,1,Contraceptive,HS,6,TT,1,295418
9,0.402,0.547568710359408,40929.0,1,1,Contraceptive,HS,6,TT,1,295419
10,0.401,0.5306553911205074,38942.0,1,1,Contraceptive,HS,6,TT,1,295420
11,0.398,0.5433403805496828,40562.0,1,1,Contraceptive,HS,6,TT,1,295421
12,0.401,0.562367864693446,50981.0,1,1,Contraceptive,HS,6,TT,1,295422
13,0.406,0.5496828752642706,40022.0,1,1,Contraceptive,HS,6,TT,1,295423
14,0.397,0.5644820295983086,37579.0,1,1,Contraceptive,HS,6,TT,1,295424
15,0.404,0.5348837209302326,41342.0,1,1,Contraceptive,HS,6,TT,1,295425
16,0.4,0.5771670190274841,39345.0,1,1,Contraceptive,HS,6,TT,1,295426
17,0.399,0.5708245243128964,39113.0,1,1,Contraceptive,HS,6,TT,1,295427
18,0.404,0.5496828752642706,52696.0,1,1,Contraceptive,HS,6,TT,1,295428
19,0.398,0.5644820295983086,42174.0,1,1,Contraceptive,HS,6,TT,1,295429
20,0.406,0.5412262156448203,53107.0,1,1,Contraceptive,HS,6,TT,1,295430
21,0.404,0.5391120507399577,140837.0,1,1,Contraceptive,HS,6,TT,1,295431
22,0.4,0.5116279069767442,138567.0,1,1,Contraceptive,HS,6,TT,1,295432
23,0.405,0.5412262156448203,54963.0,1,1,Contraceptive,HS,6,TT,1,295433
24,0.402,0.5687103594080338,55529.0,1,1,Contraceptive,HS,6,TT,1,295434
25,0.405,0.5517970401691332,39768.0,1,1,Contraceptive,HS,6,TT,1,295435
26,0.405,0.5433403805496828,41627.0,1,1,Contraceptive,HS,6,TT,1,295436
27,0.395,0.5708245243128964,39631.0,1,1,Contraceptive,HS,6,TT,1,295437
28,0.404,0.5856236786469344,37422.0,1,1,Contraceptive,HS,6,TT,1,295438
29,0.403,0.5348837209302326,39303.0,1,1,Contraceptive,HS,6,TT,1,295439
30,0.403,0.5581395348837209,46813.0,1,1,Contraceptive,HS,6,TT,1,306247
31,0.404,0.5602536997885835,52984.0,1,1,Contraceptive,HS,6,TT,1,299087
32,0.396,0.547568710359408,53906.0,1,1,Contraceptive,HS,6,TT,1,299127
33,0.398,0.5560253699788584,54734.0,1,1,Contraceptive,HS,6,TT,1,299167
33,0.398,0.5560253699788584,54688.0,1,1,Contraceptive,HS,6,TT,1,299167
