
0,0.35,0.572192513368984,6469.0,1,1,SPECTF,HS,8,TT,1,298290
1,0.3375,0.786096256684492,7430.0,1,1,SPECTF,HS,8,TT,1,298291
2,0.3625,0.31550802139037437,6502.0,1,1,SPECTF,HS,8,TT,1,298292
3,0.3625,0.6203208556149733,6212.0,1,1,SPECTF,HS,8,TT,1,298293
4,0.35,0.6951871657754011,6248.0,1,1,SPECTF,HS,8,TT,1,298294
5,0.35,0.2727272727272727,7407.0,1,1,SPECTF,HS,8,TT,1,298295
6,0.35,0.625668449197861,6521.0,1,1,SPECTF,HS,8,TT,1,298296
7,0.375,0.53475935828877,5969.0,1,1,SPECTF,HS,8,TT,1,298297
8,0.3625,0.7005347593582888,6087.0,1,1,SPECTF,HS,8,TT,1,298298
9,0.375,0.49732620320855614,7390.0,1,1,SPECTF,HS,8,TT,1,298299
10,0.3625,0.7112299465240641,6161.0,1,1,SPECTF,HS,8,TT,1,298300
11,0.3625,0.5508021390374331,6563.0,1,1,SPECTF,HS,8,TT,1,298301
12,0.375,0.4064171122994652,6056.0,1,1,SPECTF,HS,8,TT,1,298302
13,0.35,0.8181818181818181,5997.0,1,1,SPECTF,HS,8,TT,1,298303
14,0.3625,0.7433155080213903,7469.0,1,1,SPECTF,HS,8,TT,1,298304
15,0.3625,0.6149732620320856,6504.0,1,1,SPECTF,HS,8,TT,1,298305
16,0.3625,0.1925133689839572,5875.0,1,1,SPECTF,HS,8,TT,1,298306
17,0.375,0.8235294117647058,6041.0,1,1,SPECTF,HS,8,TT,1,298307
18,0.3625,0.4598930481283422,6657.0,1,1,SPECTF,HS,8,TT,1,298308
19,0.3625,0.6310160427807487,7411.0,1,1,SPECTF,HS,8,TT,1,298309
20,0.35,0.5240641711229946,5918.0,1,1,SPECTF,HS,8,TT,1,298310
21,0.375,0.9144385026737968,6044.0,1,1,SPECTF,HS,8,TT,1,298311
22,0.35,0.7433155080213903,6640.0,1,1,SPECTF,HS,8,TT,1,298312
23,0.3625,0.6470588235294117,6058.0,1,1,SPECTF,HS,8,TT,1,298313
24,0.3625,0.4545454545454546,7452.0,1,1,SPECTF,HS,8,TT,1,298314
25,0.3625,0.6524064171122994,6100.0,1,1,SPECTF,HS,8,TT,1,298315
26,0.3625,0.47058823529411764,6109.0,1,1,SPECTF,HS,8,TT,1,298316
27,0.35,0.6310160427807487,6653.0,1,1,SPECTF,HS,8,TT,1,298317
28,0.35,0.6844919786096257,7492.0,1,1,SPECTF,HS,8,TT,1,298318
29,0.3625,0.7967914438502673,6087.0,1,1,SPECTF,HS,8,TT,1,298319
30,0.3375,0.5935828877005347,8016.0,1,1,SPECTF,HS,8,TT,1,308743
31,0.3625,0.5614973262032086,9625.0,1,1,SPECTF,HS,8,TT,1,301823
32,0.3625,0.7593582887700535,9016.0,1,1,SPECTF,HS,8,TT,1,301863
33,0.35,0.6149732620320856,9765.0,1,1,SPECTF,HS,8,TT,1,301903
