
0,2.754457949856833,3.640365260226071,16312.0,1,1,Housing,IHS,13,TT,1,333540
1,2.7868630866874957,4.157210835608631,16078.0,1,1,Housing,IHS,13,TT,1,333541
2,2.780794514498348,3.9312954441119574,15730.0,1,1,Housing,IHS,13,TT,1,333542
3,2.796118938942907,4.695004392965562,16078.0,1,1,Housing,IHS,13,TT,1,333543
4,2.8465770507216988,4.702933880155321,15679.0,1,1,Housing,IHS,13,TT,1,333544
5,2.7889609410676868,4.931402960749741,18432.0,1,1,Housing,IHS,13,TT,1,333545
6,2.7584107052578486,4.045376279875918,15527.0,1,1,Housing,IHS,13,TT,1,333546
7,2.690240026500112,4.373735900348906,17149.0,1,1,Housing,IHS,13,TT,1,333547
8,2.830379530759937,4.350341472662692,16047.0,1,1,Housing,IHS,13,TT,1,333548
9,2.799825096074145,3.9699144023802906,17310.0,1,1,Housing,IHS,13,TT,1,333549
10,2.762798541465934,4.236307114950857,16094.0,1,1,Housing,IHS,13,TT,1,333550
11,2.639389872904636,3.9251917823476967,15703.0,1,1,Housing,IHS,13,TT,1,333551
12,2.827301630216433,4.281466924250268,15605.0,1,1,Housing,IHS,13,TT,1,333552
13,2.8148361406686133,4.418133373330202,15650.0,1,1,Housing,IHS,13,TT,1,333553
14,2.806138015208913,4.337872847843062,17234.0,1,1,Housing,IHS,13,TT,1,333554
15,2.7262983904918823,4.653736671457909,15691.0,1,1,Housing,IHS,13,TT,1,333555
16,2.801254075973606,5.044486134501423,15655.0,1,1,Housing,IHS,13,TT,1,333556
17,2.7355878152213884,4.397430665447375,16391.0,1,1,Housing,IHS,13,TT,1,333557
18,2.8019971021071135,4.440994612656009,16203.0,1,1,Housing,IHS,13,TT,1,333558
19,2.67582859193276,4.74339974079726,15773.0,1,1,Housing,IHS,13,TT,1,333559
20,2.7234987015160668,4.349711385234781,15709.0,1,1,Housing,IHS,13,TT,1,333560
21,2.699482296953816,4.520630441600419,16063.0,1,1,Housing,IHS,13,TT,1,333561
22,2.799733026062847,4.534053145610101,15525.0,1,1,Housing,IHS,13,TT,1,333562
23,2.7301702588454795,5.101399174722197,15589.0,1,1,Housing,IHS,13,TT,1,333563
24,2.7760132138824325,3.854364559845582,16125.0,1,1,Housing,IHS,13,TT,1,333564
25,2.7926522169602013,3.9954455371768236,15692.0,1,1,Housing,IHS,13,TT,1,333565
26,2.7903210239421523,3.916114669749767,15634.0,1,1,Housing,IHS,13,TT,1,333566
27,2.75036446378658,4.216258643397527,17134.0,1,1,Housing,IHS,13,TT,1,333567
28,2.7775271664314167,4.3518195616657955,15677.0,1,1,Housing,IHS,13,TT,1,333568
29,2.7436599302235916,3.8637796853970516,16125.0,1,1,Housing,IHS,13,TT,1,333569
30,2.8061793523948957,3.7976224435101935,17750.0,1,1,Housing,IHS,13,TT,1,344718
31,2.798762020984954,4.274306906550699,20640.0,1,1,Housing,IHS,13,TT,1,341278
32,2.651666611530215,3.8906932279791993,20625.0,1,1,Housing,IHS,13,TT,1,341318
33,2.7619389815110496,4.099445548847906,22297.0,1,1,Housing,IHS,13,TT,1,341358
