
0,0.08441558441558442,0.5833333333333333,7797.0,1,1,Glass,IHS,11,TT,1,341012
1,0.07792207792207792,0.7333333333333334,7250.0,1,1,Glass,IHS,11,TT,1,341052
2,0.07792207792207792,0.6666666666666667,8016.0,1,1,Glass,IHS,11,TT,1,341092
3,0.08441558441558442,0.65,8047.0,1,1,Glass,IHS,11,TT,1,341132
4,0.07792207792207792,0.6833333333333333,8719.0,1,1,Glass,IHS,11,TT,1,341172
5,0.08441558441558442,0.65,7844.0,1,1,Glass,IHS,11,TT,1,341212
6,0.08441558441558442,0.6833333333333333,7187.0,1,1,Glass,IHS,11,TT,1,341252
7,0.07792207792207792,0.6666666666666667,7047.0,1,1,Glass,IHS,11,TT,1,341292
8,0.08441558441558442,0.6333333333333333,7578.0,1,1,Glass,IHS,11,TT,1,341332
9,0.08441558441558442,0.65,8875.0,1,1,Glass,IHS,11,TT,1,341372
10,0.07792207792207792,0.5666666666666667,8546.0,1,1,Glass,IHS,11,TT,1,341412
11,0.07792207792207792,0.7333333333333334,8063.0,1,1,Glass,IHS,11,TT,1,341452
12,0.08441558441558442,0.6166666666666667,7547.0,1,1,Glass,IHS,11,TT,1,341492
13,0.08441558441558442,0.7166666666666667,7750.0,1,1,Glass,IHS,11,TT,1,341532
14,0.08441558441558442,0.6833333333333333,7906.0,1,1,Glass,IHS,11,TT,1,341572
15,0.08441558441558442,0.65,8015.0,1,1,Glass,IHS,11,TT,1,341612
16,0.07792207792207792,0.6666666666666667,8605.0,1,1,Glass,IHS,11,TT,1,341652
17,0.08441558441558442,0.6666666666666667,7843.0,1,1,Glass,IHS,11,TT,1,341692
18,0.08441558441558442,0.7,7906.0,1,1,Glass,IHS,11,TT,1,341732
19,0.07792207792207792,0.6833333333333333,8203.0,1,1,Glass,IHS,11,TT,1,341772
20,0.08441558441558442,0.6166666666666667,8328.0,1,1,Glass,IHS,11,TT,1,341812
21,0.07792207792207792,0.6166666666666667,7890.0,1,1,Glass,IHS,11,TT,1,341852
22,0.08441558441558442,0.6333333333333333,7953.0,1,1,Glass,IHS,11,TT,1,341892
23,0.07792207792207792,0.6166666666666667,8062.0,1,1,Glass,IHS,11,TT,1,341932
24,0.07792207792207792,0.6166666666666667,8297.0,1,1,Glass,IHS,11,TT,1,341972
25,0.08441558441558442,0.65,9860.0,1,1,Glass,IHS,11,TT,1,342012
26,0.09090909090909091,0.65,7812.0,1,1,Glass,IHS,11,TT,1,342052
27,0.07792207792207792,0.6333333333333333,7937.0,1,1,Glass,IHS,11,TT,1,342092
28,0.07792207792207792,0.6333333333333333,7875.0,1,1,Glass,IHS,11,TT,1,342132
29,0.08441558441558442,0.6,8578.0,1,1,Glass,IHS,11,TT,1,342172
30,0.06493506493506493,0.6833333333333333,7891.0,1,1,Glass,IHS,11,TT,1,342212
31,0.09090909090909091,0.65,10610.0,1,1,Glass,IHS,11,TT,1,338532
32,0.08441558441558442,0.65,10593.0,1,1,Glass,IHS,11,TT,1,338572
33,0.07792207792207792,0.6333333333333333,9922.0,1,1,Glass,IHS,11,TT,1,338612
