
0,0.1380952380952381,0.77,11499.0,1,1,Vertebral2C,DEExp,2,CV,1,324905
1,0.1476190476190476,0.81,12077.0,1,1,Vertebral2C,DEExp,2,CV,1,324906
2,0.1380952380952381,0.81,11682.0,1,1,Vertebral2C,DEExp,2,CV,1,324907
3,0.14285714285714285,0.81,11952.0,1,1,Vertebral2C,DEExp,2,CV,1,324908
4,0.14285714285714285,0.83,8624.0,1,1,Vertebral2C,DEExp,2,CV,1,324909
5,0.1380952380952381,0.83,8891.0,1,1,Vertebral2C,DEExp,2,CV,1,324910
6,0.1380952380952381,0.8200000000000001,8601.0,1,1,Vertebral2C,DEExp,2,CV,1,324911
7,0.13809523809523808,0.8,8688.0,1,1,Vertebral2C,DEExp,2,CV,1,325787
8,0.11428571428571428,0.79,7994.0,1,1,Vertebral2C,DEExp,2,CV,1,324913
9,0.13333333333333333,0.75,8731.0,1,1,Vertebral2C,DEExp,2,CV,1,325789
10,0.12857142857142856,0.8200000000000001,10790.0,1,1,Vertebral2C,DEExp,2,CV,1,325790
11,0.13809523809523808,0.79,11108.0,1,1,Vertebral2C,DEExp,2,CV,1,324916
12,0.1380952380952381,0.77,8027.0,1,1,Vertebral2C,DEExp,2,CV,1,324917
13,0.12857142857142856,0.81,8750.0,1,1,Vertebral2C,DEExp,2,CV,1,324918
14,0.12857142857142856,0.8,8881.0,1,1,Vertebral2C,DEExp,2,CV,1,324919
15,0.14285714285714285,0.8,12309.0,1,1,Vertebral2C,DEExp,2,CV,1,324920
16,0.1380952380952381,0.8,8683.0,1,1,Vertebral2C,DEExp,2,CV,1,324921
17,0.13809523809523808,0.79,8670.0,1,1,Vertebral2C,DEExp,2,CV,1,324922
18,0.13333333333333333,0.78,8844.0,1,1,Vertebral2C,DEExp,2,CV,1,325798
19,0.1380952380952381,0.8200000000000001,8641.0,1,1,Vertebral2C,DEExp,2,CV,1,324924
20,0.13333333333333333,0.81,8905.0,1,1,Vertebral2C,DEExp,2,CV,1,324925
21,0.14285714285714285,0.83,8099.0,1,1,Vertebral2C,DEExp,2,CV,1,324926
22,0.14285714285714285,0.81,8528.0,1,1,Vertebral2C,DEExp,2,CV,1,324927
23,0.1380952380952381,0.8200000000000001,8640.0,1,1,Vertebral2C,DEExp,2,CV,1,324928
24,0.13333333333333333,0.81,9694.0,1,1,Vertebral2C,DEExp,2,CV,1,324929
25,0.1380952380952381,0.79,8499.0,1,1,Vertebral2C,DEExp,2,CV,1,324930
26,0.14285714285714285,0.78,8415.0,1,1,Vertebral2C,DEExp,2,CV,1,324931
27,0.13333333333333333,0.79,8887.0,1,1,Vertebral2C,DEExp,2,CV,1,268347
28,0.13333333333333333,0.84,8469.0,1,1,Vertebral2C,DEExp,2,CV,1,324933
29,0.1333333333333333,0.81,8332.0,1,1,Vertebral2C,DEExp,2,CV,1,324934
30,0.1476190476190476,0.81,8590.0,1,1,Vertebral2C,DEExp,2,CV,1,324935
31,0.1380952380952381,0.83,8025.0,1,1,Vertebral2C,DEExp,2,CV,1,324936
32,0.13809523809523808,0.8,7954.0,1,1,Vertebral2C,DEExp,2,CV,1,324937
33,0.13809523809523808,0.8200000000000001,8547.0,1,1,Vertebral2C,DEExp,2,CV,1,324938
34,0.12857142857142856,0.81,8625.0,1,1,Vertebral2C,DEExp,2,CV,1,324939
