
0,0.24230769230769234,0.7,15943.0,1,1,Libras,PSO,2,CV,1,321230
1,0.24615384615384617,0.75,15687.0,1,1,Libras,PSO,2,CV,1,264601
2,0.23461538461538461,0.83,19805.0,1,1,Libras,PSO,2,CV,1,321232
3,0.2230769230769231,0.74,15219.0,1,1,Libras,PSO,2,CV,1,321233
4,0.2230769230769231,0.8,15235.0,1,1,Libras,PSO,2,CV,1,321234
5,0.24230769230769228,0.74,16070.0,1,1,Libras,PSO,2,CV,1,264605
6,0.23846153846153845,0.72,15625.0,1,1,Libras,PSO,2,CV,1,321236
7,0.22692307692307692,0.73,15172.0,1,1,Libras,PSO,2,CV,1,321237
8,0.24230769230769228,0.79,15437.0,1,1,Libras,PSO,2,CV,1,321238
9,0.23076923076923075,0.84,15344.0,1,1,Libras,PSO,2,CV,1,321239
10,0.2230769230769231,0.8200000000000001,15485.0,1,1,Libras,PSO,2,CV,1,321240
11,0.23846153846153845,0.72,15484.0,1,1,Libras,PSO,2,CV,1,321241
12,0.25,0.79,20014.0,1,1,Libras,PSO,2,CV,1,321242
13,0.22692307692307692,0.78,19768.0,1,1,Libras,PSO,2,CV,1,321243
14,0.24230769230769228,0.76,15562.0,1,1,Libras,PSO,2,CV,1,321244
15,0.23846153846153845,0.73,16613.0,1,1,Libras,PSO,2,CV,1,321245
16,0.22307692307692312,0.75,15986.0,1,1,Libras,PSO,2,CV,1,321246
17,0.23461538461538467,0.74,16131.0,1,1,Libras,PSO,2,CV,1,264617
18,0.24615384615384617,0.77,15884.0,1,1,Libras,PSO,2,CV,1,264618
19,0.2538461538461539,0.75,16389.0,1,1,Libras,PSO,2,CV,1,321249
20,0.22692307692307692,0.75,23235.0,1,1,Libras,PSO,2,CV,1,321250
21,0.23076923076923078,0.77,17139.0,1,1,Libras,PSO,2,CV,1,264621
22,0.23461538461538461,0.73,16003.0,1,1,Libras,PSO,2,CV,1,321252
23,0.23076923076923078,0.8,15234.0,1,1,Libras,PSO,2,CV,1,321253
24,0.21153846153846154,0.76,15250.0,1,1,Libras,PSO,2,CV,1,321254
25,0.2230769230769231,0.73,15235.0,1,1,Libras,PSO,2,CV,1,321255
26,0.23076923076923078,0.73,15078.0,1,1,Libras,PSO,2,CV,1,321256
27,0.23076923076923075,0.74,15375.0,1,1,Libras,PSO,2,CV,1,321257
28,0.2346153846153846,0.8200000000000001,16097.0,1,1,Libras,PSO,2,CV,1,264628
29,0.22692307692307692,0.79,15375.0,1,1,Libras,PSO,2,CV,1,321259
30,0.23846153846153845,0.78,15391.0,1,1,Libras,PSO,2,CV,1,321260
31,0.24230769230769234,0.73,15687.0,1,1,Libras,PSO,2,CV,1,321261
32,0.24615384615384617,0.73,15406.0,1,1,Libras,PSO,2,CV,1,321262
34,0.22692307692307692,0.8,16020.0,1,1,Libras,PSO,2,CV,1,321264
33,0.21538461538461537,0.83,19891.0,1,1,Libras,PSO,2,CV,1,263820
