
0,0.014285714285714235,0.8333333333333334,4019.0,1,1,Fertility,IHS,11,TT,0,168035
1,0.014285714285714235,0.8666666666666667,4158.0,1,1,Fertility,IHS,11,TT,0,168036
2,0.014285714285714235,0.8,4188.0,1,1,Fertility,IHS,11,TT,0,168037
3,0.014285714285714235,0.7666666666666666,5500.0,1,1,Fertility,IHS,11,TT,0,168038
4,0.014285714285714235,0.8666666666666667,4245.0,1,1,Fertility,IHS,11,TT,0,168039
5,0.014285714285714235,0.7666666666666666,4953.0,1,1,Fertility,IHS,11,TT,0,168040
6,0.014285714285714235,0.8333333333333334,4487.0,1,1,Fertility,IHS,11,TT,0,168041
7,0.014285714285714235,0.8666666666666667,5475.0,1,1,Fertility,IHS,11,TT,0,168042
8,0.014285714285714235,0.8333333333333334,5000.0,1,1,Fertility,IHS,11,TT,0,168043
9,0.014285714285714235,0.8333333333333334,4172.0,1,1,Fertility,IHS,11,TT,0,168044
10,0.014285714285714235,0.8666666666666667,4326.0,1,1,Fertility,IHS,11,TT,0,168045
11,0.014285714285714285,0.7333333333333334,5578.0,1,1,Fertility,IHS,11,TT,0,168046
12,0.014285714285714235,0.8333333333333334,5562.0,1,1,Fertility,IHS,11,TT,0,168047
13,0.014285714285714235,0.8,4172.0,1,1,Fertility,IHS,11,TT,0,168048
14,0.014285714285714285,0.8666666666666667,4763.0,1,1,Fertility,IHS,11,TT,0,168049
15,0.014285714285714235,0.9,4108.0,1,1,Fertility,IHS,11,TT,0,168050
16,0.014285714285714285,0.8333333333333334,6437.0,1,1,Fertility,IHS,11,TT,0,168051
17,0.014285714285714235,0.7666666666666666,4316.0,1,1,Fertility,IHS,11,TT,0,168052
18,0.014285714285714235,0.9333333333333333,4214.0,1,1,Fertility,IHS,11,TT,0,168053
19,0.014285714285714235,0.7666666666666666,4898.0,1,1,Fertility,IHS,11,TT,0,168054
20,0.014285714285714235,0.7666666666666666,4287.0,1,1,Fertility,IHS,11,TT,0,168055
21,0.014285714285714285,0.8666666666666667,4694.0,1,1,Fertility,IHS,11,TT,0,168056
22,0.014285714285714235,0.7666666666666666,4333.0,1,1,Fertility,IHS,11,TT,0,168057
23,0.014285714285714235,0.8,4113.0,1,1,Fertility,IHS,11,TT,0,168058
24,0.014285714285714235,0.7,4984.0,1,1,Fertility,IHS,11,TT,0,168059
25,0.014285714285714235,0.8333333333333334,4536.0,1,1,Fertility,IHS,11,TT,0,168060
26,0.014285714285714235,0.8,4157.0,1,1,Fertility,IHS,11,TT,0,168061
27,0.014285714285714235,0.8,4471.0,1,1,Fertility,IHS,11,TT,0,168062
28,0.014285714285714235,0.8666666666666667,4161.0,1,1,Fertility,IHS,11,TT,0,168063
29,0.014285714285714235,0.8333333333333334,4300.0,1,1,Fertility,IHS,11,TT,0,168064
30,0.014285714285714235,0.8333333333333334,4325.0,1,1,Fertility,IHS,11,TT,0,168065
31,0.014285714285714285,0.8666666666666667,4625.0,1,1,Fertility,IHS,11,TT,0,168066
32,0.014285714285714235,0.9,4060.0,1,1,Fertility,IHS,11,TT,0,168067
33,0.014285714285714235,0.8,5608.0,1,1,Fertility,IHS,11,TT,0,168068
34,0.014285714285714235,0.7666666666666666,4984.0,1,1,Fertility,IHS,11,TT,0,168069
