
0,0.4,0.5496828752642706,44469.0,1,1,Contraceptive,IHS,14,TT,0,172305
1,0.398,0.5750528541226216,46118.0,1,1,Contraceptive,IHS,14,TT,0,172306
2,0.403,0.5454545454545454,52110.0,1,1,Contraceptive,IHS,14,TT,0,172307
3,0.401,0.5539112050739958,40578.0,1,1,Contraceptive,IHS,14,TT,0,172308
4,0.399,0.5581395348837209,57763.0,1,1,Contraceptive,IHS,14,TT,0,172309
5,0.402,0.5560253699788584,43609.0,1,1,Contraceptive,IHS,14,TT,0,172310
6,0.395,0.5285412262156448,44775.0,1,1,Contraceptive,IHS,14,TT,0,172311
7,0.4,0.5792811839323467,58234.0,1,1,Contraceptive,IHS,14,TT,0,172312
8,0.397,0.5496828752642706,65815.0,1,1,Contraceptive,IHS,14,TT,0,172313
9,0.399,0.5750528541226216,43352.0,1,1,Contraceptive,IHS,14,TT,0,172314
10,0.399,0.5771670190274841,56797.0,1,1,Contraceptive,IHS,14,TT,0,172315
11,0.399,0.5560253699788584,45790.0,1,1,Contraceptive,IHS,14,TT,0,172316
12,0.394,0.5708245243128964,40297.0,1,1,Contraceptive,IHS,14,TT,0,172317
13,0.403,0.5264270613107822,40250.0,1,1,Contraceptive,IHS,14,TT,0,172318
14,0.401,0.5792811839323467,54125.0,1,1,Contraceptive,IHS,14,TT,0,172319
15,0.401,0.5581395348837209,40281.0,1,1,Contraceptive,IHS,14,TT,0,172320
16,0.402,0.562367864693446,49235.0,1,1,Contraceptive,IHS,14,TT,0,172321
17,0.404,0.5792811839323467,47260.0,1,1,Contraceptive,IHS,14,TT,0,172322
18,0.401,0.572938689217759,53734.0,1,1,Contraceptive,IHS,14,TT,0,172323
19,0.402,0.5665961945031712,44775.0,1,1,Contraceptive,IHS,14,TT,0,172324
20,0.402,0.5539112050739958,56172.0,1,1,Contraceptive,IHS,14,TT,0,172325
21,0.399,0.547568710359408,39938.0,1,1,Contraceptive,IHS,14,TT,0,172326
22,0.403,0.5560253699788584,52859.0,1,1,Contraceptive,IHS,14,TT,0,172327
23,0.402,0.5010570824524313,42294.0,1,1,Contraceptive,IHS,14,TT,0,172328
24,0.396,0.5264270613107822,53408.0,1,1,Contraceptive,IHS,14,TT,0,172329
25,0.396,0.5496828752642706,40891.0,1,1,Contraceptive,IHS,14,TT,0,172330
26,0.394,0.5412262156448203,57057.0,1,1,Contraceptive,IHS,14,TT,0,172331
27,0.396,0.5412262156448203,42594.0,1,1,Contraceptive,IHS,14,TT,0,172332
28,0.402,0.5602536997885835,55640.0,1,1,Contraceptive,IHS,14,TT,0,172333
29,0.398,0.5687103594080338,52047.0,1,1,Contraceptive,IHS,14,TT,0,172334
30,0.4,0.5602536997885835,53594.0,1,1,Contraceptive,IHS,14,TT,0,172335
31,0.397,0.5369978858350951,51812.0,1,1,Contraceptive,IHS,14,TT,0,172336
32,0.399,0.5179704016913319,41353.0,1,1,Contraceptive,IHS,14,TT,0,172337
33,0.4,0.5496828752642706,54380.0,1,1,Contraceptive,IHS,14,TT,0,172338
34,0.403,0.5581395348837209,41844.0,1,1,Contraceptive,IHS,14,TT,0,172339
