
0,0.0,0.9590163934426229,1085578.0,1,1,Dermatology,cmaes,0,TT,0,158728
1,0.0,0.9754098360655737,951097.0,1,1,Dermatology,cmaes,0,TT,0,158768
2,0.0,0.9754098360655737,1106033.0,1,1,Dermatology,cmaes,0,TT,0,158808
3,0.0,0.9754098360655737,1079634.0,1,1,Dermatology,cmaes,0,TT,0,158848
4,0.0,0.9672131147540983,918830.0,1,1,Dermatology,cmaes,0,TT,0,158888
5,0.0,0.9754098360655737,1105807.0,1,1,Dermatology,cmaes,0,TT,0,158928
6,0.0,0.9672131147540983,1016031.0,1,1,Dermatology,cmaes,0,TT,0,158968
7,0.0,0.9672131147540983,1169282.0,1,1,Dermatology,cmaes,0,TT,0,159008
8,0.0,0.9754098360655737,1159129.0,1,1,Dermatology,cmaes,0,TT,0,159048
9,0.0,0.9754098360655737,1126649.0,1,1,Dermatology,cmaes,0,TT,0,159088
10,0.0,0.9590163934426229,1163307.0,1,1,Dermatology,cmaes,0,TT,0,159128
11,0.0,0.9836065573770492,1113274.0,1,1,Dermatology,cmaes,0,TT,0,159168
12,0.0,0.9754098360655737,1110322.0,1,1,Dermatology,cmaes,0,TT,0,159208
13,0.0,0.9754098360655737,1221828.0,1,1,Dermatology,cmaes,0,TT,0,159248
14,0.0,0.9672131147540983,1128300.0,1,1,Dermatology,cmaes,0,TT,0,159288
15,0.0,0.9508196721311475,987512.0,1,1,Dermatology,cmaes,0,TT,0,159328
16,0.0,0.9754098360655737,1315194.0,1,1,Dermatology,cmaes,0,TT,0,159368
17,0.0,0.9836065573770492,1126830.0,1,1,Dermatology,cmaes,0,TT,0,159408
18,0.0,0.9754098360655737,955424.0,1,1,Dermatology,cmaes,0,TT,0,159448
19,0.0,0.9672131147540983,1163540.0,1,1,Dermatology,cmaes,0,TT,0,159488
21,0.0,0.9672131147540983,920861.0,1,1,Dermatology,cmaes,0,TT,0,159568
20,0.0,0.9590163934426229,1977054.0,1,1,Dermatology,cmaes,0,TT,0,159528
22,0.0,0.9754098360655737,1020063.0,1,1,Dermatology,cmaes,0,TT,0,159608
24,0.0,0.9918032786885246,1077418.0,1,1,Dermatology,cmaes,0,TT,0,159688
25,0.0,0.9836065573770492,972424.0,1,1,Dermatology,cmaes,0,TT,0,159728
23,0.0,0.9836065573770492,2618648.0,1,1,Dermatology,cmaes,0,TT,0,159648
26,0.0,0.9754098360655737,1852707.0,1,1,Dermatology,cmaes,0,TT,0,159768
28,0.0,0.9754098360655737,1233231.0,1,1,Dermatology,cmaes,0,TT,0,159848
29,0.0,0.9754098360655737,969518.0,1,1,Dermatology,cmaes,0,TT,0,159888
27,0.0,0.9672131147540983,2212642.0,1,1,Dermatology,cmaes,0,TT,0,159808
30,0.0,0.9754098360655737,1080729.0,1,1,Dermatology,cmaes,0,TT,0,159928
