
0,0.08095238095238096,0.8,8547.0,1,1,Vertebral2C,DEExp,2,TT,1,364320
1,0.08095238095238096,0.83,7380.0,1,1,Vertebral2C,DEExp,2,TT,1,364321
2,0.0761904761904762,0.8,9312.0,1,1,Vertebral2C,DEExp,2,TT,1,364322
3,0.08095238095238096,0.84,9282.0,1,1,Vertebral2C,DEExp,2,TT,1,364323
5,0.08571428571428572,0.8200000000000001,8578.0,1,1,Vertebral2C,DEExp,2,TT,1,364325
6,0.08095238095238096,0.8200000000000001,9791.0,1,1,Vertebral2C,DEExp,2,TT,1,364326
7,0.08571428571428572,0.8200000000000001,12155.0,1,1,Vertebral2C,DEExp,2,TT,1,364327
8,0.08095238095238096,0.79,8641.0,1,1,Vertebral2C,DEExp,2,TT,1,364328
9,0.08095238095238096,0.79,7372.0,1,1,Vertebral2C,DEExp,2,TT,1,364329
10,0.08095238095238096,0.8200000000000001,8578.0,1,1,Vertebral2C,DEExp,2,TT,1,364330
11,0.08571428571428572,0.81,9453.0,1,1,Vertebral2C,DEExp,2,TT,1,364331
12,0.08571428571428572,0.8200000000000001,9250.0,1,1,Vertebral2C,DEExp,2,TT,1,364332
13,0.0761904761904762,0.83,9710.0,1,1,Vertebral2C,DEExp,2,TT,1,364333
14,0.08095238095238096,0.8,8672.0,1,1,Vertebral2C,DEExp,2,TT,1,364334
15,0.08095238095238096,0.83,12092.0,1,1,Vertebral2C,DEExp,2,TT,1,364335
16,0.08095238095238096,0.8,7407.0,1,1,Vertebral2C,DEExp,2,TT,1,364336
17,0.08571428571428572,0.85,8640.0,1,1,Vertebral2C,DEExp,2,TT,1,364337
18,0.08571428571428572,0.8200000000000001,9344.0,1,1,Vertebral2C,DEExp,2,TT,1,364338
19,0.0761904761904762,0.85,9359.0,1,1,Vertebral2C,DEExp,2,TT,1,364339
20,0.08571428571428572,0.81,9921.0,1,1,Vertebral2C,DEExp,2,TT,1,364340
21,0.08095238095238096,0.83,7423.0,1,1,Vertebral2C,DEExp,2,TT,1,364341
22,0.0761904761904762,0.8200000000000001,8688.0,1,1,Vertebral2C,DEExp,2,TT,1,364342
23,0.0761904761904762,0.81,12159.0,1,1,Vertebral2C,DEExp,2,TT,1,364343
24,0.08095238095238096,0.8200000000000001,8703.0,1,1,Vertebral2C,DEExp,2,TT,1,364344
25,0.08571428571428572,0.8,9266.0,1,1,Vertebral2C,DEExp,2,TT,1,364345
26,0.08571428571428572,0.84,9422.0,1,1,Vertebral2C,DEExp,2,TT,1,364346
27,0.08095238095238096,0.8,7434.0,1,1,Vertebral2C,DEExp,2,TT,1,364347
28,0.08095238095238096,0.8200000000000001,9910.0,1,1,Vertebral2C,DEExp,2,TT,1,364348
29,0.08095238095238096,0.83,8609.0,1,1,Vertebral2C,DEExp,2,TT,1,364349
4,0.08095238095238096,0.8200000000000001,9984.0,1,1,Vertebral2C,DEExp,2,TT,1,375904
30,0.0761904761904762,0.8200000000000001,9047.0,1,1,Vertebral2C,DEExp,2,TT,1,376944
31,0.08095238095238096,0.78,11829.0,1,1,Vertebral2C,DEExp,2,TT,1,364384
32,0.08095238095238096,0.8200000000000001,12641.0,1,1,Vertebral2C,DEExp,2,TT,1,364424
33,0.08571428571428572,0.83,11078.0,1,1,Vertebral2C,DEExp,2,TT,1,364464
