
0,0.2482862208214321,0.7428571428571429,90948.0,1,1,Cardiotocography,HS,1,CV,1,233905
1,0.24691224268689055,0.7542857142857142,58932.0,1,1,Cardiotocography,HS,1,CV,1,233906
2,0.24270166453265044,0.7542857142857142,84640.0,1,1,Cardiotocography,HS,1,CV,1,233907
3,0.24973899340096523,0.7442857142857142,81212.0,1,1,Cardiotocography,HS,1,CV,1,233908
4,0.2426721166157786,0.7357142857142858,62907.0,1,1,Cardiotocography,HS,1,CV,1,193294
5,0.24340588988476308,0.7485714285714286,67885.0,1,1,Cardiotocography,HS,1,CV,1,193295
6,0.23988968777701175,0.7457142857142858,59348.0,1,1,Cardiotocography,HS,1,CV,1,233911
7,0.2455037919826652,0.7385714285714285,68571.0,1,1,Cardiotocography,HS,1,CV,1,233912
8,0.24619816802915398,0.7528571428571429,68923.0,1,1,Cardiotocography,HS,1,CV,1,233913
9,0.239195311730523,0.75,83625.0,1,1,Cardiotocography,HS,1,CV,1,233914
10,0.24407564266719195,0.7428571428571429,84750.0,1,1,Cardiotocography,HS,1,CV,1,233915
11,0.24476509406086872,0.7428571428571429,86757.0,1,1,Cardiotocography,HS,1,CV,1,233916
12,0.23920516103614692,0.7571428571428571,87306.0,1,1,Cardiotocography,HS,1,CV,1,233917
13,0.24269673987983847,0.7357142857142858,87342.0,1,1,Cardiotocography,HS,1,CV,1,233918
14,0.24262779474047078,0.7385714285714285,86582.0,1,1,Cardiotocography,HS,1,CV,1,233919
15,0.23847631241997438,0.7528571428571429,65894.0,1,1,Cardiotocography,HS,1,CV,1,233920
16,0.24617846941790603,0.7328571428571429,86860.0,1,1,Cardiotocography,HS,1,CV,1,233921
17,0.24057913917068846,0.76,67188.0,1,1,Cardiotocography,HS,1,CV,1,233922
18,0.24968482222003346,0.7471428571428571,67015.0,1,1,Cardiotocography,HS,1,CV,1,233923
19,0.2433911159263272,0.7414285714285714,58810.0,1,1,Cardiotocography,HS,1,CV,1,233924
20,0.24760169408056734,0.7442857142857142,68243.0,1,1,Cardiotocography,HS,1,CV,1,233925
21,0.24901506943760468,0.7471428571428571,66026.0,1,1,Cardiotocography,HS,1,CV,1,233926
22,0.2454742440657934,0.74,68741.0,1,1,Cardiotocography,HS,1,CV,1,233927
23,0.24409534127843985,0.7557142857142858,66813.0,1,1,Cardiotocography,HS,1,CV,1,233928
24,0.2426819659214025,0.7371428571428571,66750.0,1,1,Cardiotocography,HS,1,CV,1,233929
25,0.24405594405594408,0.7414285714285714,67359.0,1,1,Cardiotocography,HS,1,CV,1,233930
26,0.24477494336649266,0.7571428571428571,66797.0,1,1,Cardiotocography,HS,1,CV,1,233931
27,0.24198266522210182,0.7471428571428571,65958.0,1,1,Cardiotocography,HS,1,CV,1,233932
28,0.241303063134049,0.76,87256.0,1,1,Cardiotocography,HS,1,CV,1,233933
29,0.2384664631143504,0.73,81988.0,1,1,Cardiotocography,HS,1,CV,1,233934
30,0.24411011523687579,0.7485714285714286,81482.0,1,1,Cardiotocography,HS,1,CV,1,233935
32,0.24411503988968777,0.7271428571428571,74851.0,1,1,Cardiotocography,HS,1,CV,1,233937
33,0.24616862011228208,0.7514285714285714,74567.0,1,1,Cardiotocography,HS,1,CV,1,233938
34,0.24479956663055255,0.7357142857142858,74865.0,1,1,Cardiotocography,HS,1,CV,1,233939
31,0.2434009652319511,0.7471428571428571,79672.0,1,1,Cardiotocography,HS,1,CV,1,195723
