
0,0.1476190476190476,0.84,11188.0,1,1,Vertebral3C,HS,2,CV,1,236145
1,0.1476190476190476,0.8,8808.0,1,1,Vertebral3C,HS,2,CV,1,236146
2,0.15238095238095234,0.8200000000000001,8946.0,1,1,Vertebral3C,HS,2,CV,1,236147
3,0.14285714285714285,0.83,11469.0,1,1,Vertebral3C,HS,2,CV,1,236148
4,0.14285714285714285,0.83,8940.0,1,1,Vertebral3C,HS,2,CV,1,236149
5,0.15238095238095234,0.8,12348.0,1,1,Vertebral3C,HS,2,CV,1,236150
6,0.1333333333333333,0.8,8972.0,1,1,Vertebral3C,HS,2,CV,1,236151
7,0.1380952380952381,0.84,9144.0,1,1,Vertebral3C,HS,2,CV,1,236152
8,0.14285714285714285,0.8200000000000001,11451.0,1,1,Vertebral3C,HS,2,CV,1,236153
9,0.1476190476190476,0.81,12084.0,1,1,Vertebral3C,HS,2,CV,1,236154
10,0.15238095238095234,0.84,8944.0,1,1,Vertebral3C,HS,2,CV,1,195160
11,0.1476190476190476,0.81,11406.0,1,1,Vertebral3C,HS,2,CV,1,236156
12,0.1476190476190476,0.8,8775.0,1,1,Vertebral3C,HS,2,CV,1,195162
13,0.1476190476190476,0.8200000000000001,9362.0,1,1,Vertebral3C,HS,2,CV,1,195163
14,0.15238095238095234,0.8,8897.0,1,1,Vertebral3C,HS,2,CV,1,236159
15,0.14285714285714285,0.8200000000000001,8872.0,1,1,Vertebral3C,HS,2,CV,1,236160
16,0.14285714285714285,0.8,8869.0,1,1,Vertebral3C,HS,2,CV,1,236161
17,0.14285714285714285,0.83,8894.0,1,1,Vertebral3C,HS,2,CV,1,236162
18,0.1476190476190476,0.79,8981.0,1,1,Vertebral3C,HS,2,CV,1,236163
19,0.15238095238095234,0.8,9938.0,1,1,Vertebral3C,HS,2,CV,1,195169
20,0.1476190476190476,0.79,11236.0,1,1,Vertebral3C,HS,2,CV,1,236165
21,0.14285714285714285,0.84,11407.0,1,1,Vertebral3C,HS,2,CV,1,236166
22,0.1476190476190476,0.81,9148.0,1,1,Vertebral3C,HS,2,CV,1,236167
23,0.13333333333333333,0.81,12249.0,1,1,Vertebral3C,HS,2,CV,1,236168
24,0.14761904761904762,0.79,11625.0,1,1,Vertebral3C,HS,2,CV,1,236169
25,0.13809523809523808,0.84,8983.0,1,1,Vertebral3C,HS,2,CV,1,236170
26,0.15238095238095234,0.81,12315.0,1,1,Vertebral3C,HS,2,CV,1,236171
27,0.15238095238095237,0.8200000000000001,8936.0,1,1,Vertebral3C,HS,2,CV,1,236172
28,0.1476190476190476,0.8200000000000001,9931.0,1,1,Vertebral3C,HS,2,CV,1,195178
29,0.1476190476190476,0.8200000000000001,12227.0,1,1,Vertebral3C,HS,2,CV,1,236174
30,0.13809523809523808,0.79,11452.0,1,1,Vertebral3C,HS,2,CV,1,236175
31,0.1380952380952381,0.8,11375.0,1,1,Vertebral3C,HS,2,CV,1,236176
33,0.14285714285714285,0.78,12507.0,1,1,Vertebral3C,HS,2,CV,1,236178
34,0.1476190476190476,0.83,8950.0,1,1,Vertebral3C,HS,2,CV,1,236179
32,0.15238095238095237,0.8200000000000001,10578.0,1,1,Vertebral3C,HS,2,CV,1,197145
