
0,0.0,0.8387096774193549,4766.0,1,1,Zoo,GHS,9,TT,1,323671
1,0.0,0.8387096774193549,4766.0,1,1,Zoo,GHS,9,TT,1,323711
2,0.0,0.8709677419354839,4734.0,1,1,Zoo,GHS,9,TT,1,323751
3,0.0,0.935483870967742,4297.0,1,1,Zoo,GHS,9,TT,1,323791
4,0.0,0.9032258064516129,4188.0,1,1,Zoo,GHS,9,TT,1,323831
5,0.0,0.8709677419354839,4516.0,1,1,Zoo,GHS,9,TT,1,323871
6,0.0,0.8709677419354839,4671.0,1,1,Zoo,GHS,9,TT,1,323911
7,0.0,0.9032258064516129,4656.0,1,1,Zoo,GHS,9,TT,1,323951
8,0.0,0.8064516129032258,4859.0,1,1,Zoo,GHS,9,TT,1,323991
9,0.0,0.8387096774193549,4562.0,1,1,Zoo,GHS,9,TT,1,324031
10,0.0,0.9032258064516129,4750.0,1,1,Zoo,GHS,9,TT,1,324071
11,0.0,0.9032258064516129,5063.0,1,1,Zoo,GHS,9,TT,1,324111
12,0.0,0.8387096774193549,4766.0,1,1,Zoo,GHS,9,TT,1,324151
13,0.0,0.8387096774193549,4781.0,1,1,Zoo,GHS,9,TT,1,324191
14,0.0,0.8709677419354839,4639.0,1,1,Zoo,GHS,9,TT,1,324231
15,0.0,0.8709677419354839,4687.0,1,1,Zoo,GHS,9,TT,1,324271
16,0.0,0.8709677419354839,4344.0,1,1,Zoo,GHS,9,TT,1,324311
17,0.0,0.8709677419354839,4593.0,1,1,Zoo,GHS,9,TT,1,324351
18,0.0,0.8387096774193549,4641.0,1,1,Zoo,GHS,9,TT,1,324391
19,0.0,0.9032258064516129,4297.0,1,1,Zoo,GHS,9,TT,1,324431
20,0.0,0.935483870967742,4443.0,1,1,Zoo,GHS,9,TT,1,324471
21,0.0,0.935483870967742,4578.0,1,1,Zoo,GHS,9,TT,1,324511
22,0.0,0.9032258064516129,4562.0,1,1,Zoo,GHS,9,TT,1,324551
23,0.0,0.8709677419354839,4281.0,1,1,Zoo,GHS,9,TT,1,324591
24,0.0,0.8709677419354839,4625.0,1,1,Zoo,GHS,9,TT,1,324631
25,0.0,0.9032258064516129,4516.0,1,1,Zoo,GHS,9,TT,1,324671
26,0.0,0.8387096774193549,4828.0,1,1,Zoo,GHS,9,TT,1,324711
27,0.0,0.8064516129032258,4743.0,1,1,Zoo,GHS,9,TT,1,324751
28,0.0,0.9032258064516129,4686.0,1,1,Zoo,GHS,9,TT,1,324791
29,0.0,0.935483870967742,4609.0,1,1,Zoo,GHS,9,TT,1,324831
30,0.0,0.8709677419354839,4516.0,1,1,Zoo,GHS,9,TT,1,324871
31,0.0,0.8387096774193549,4625.0,1,1,Zoo,GHS,9,TT,1,319511
32,0.0,0.8709677419354839,5828.0,1,1,Zoo,GHS,9,TT,1,319551
33,0.0,0.8064516129032258,5234.0,1,1,Zoo,GHS,9,TT,1,319591
33,0.0,0.8064516129032258,5907.0,1,1,Zoo,GHS,9,TT,1,319591
