
0,0.22019635343618513,0.7585714285714286,75454.0,1,1,Cardiotocography,GHS,7,TT,1,321163
1,0.21598877980364656,0.7414285714285714,66577.0,1,1,Cardiotocography,GHS,7,TT,1,321203
2,0.21598877980364656,0.75,73656.0,1,1,Cardiotocography,GHS,7,TT,1,321243
3,0.21949509116409538,0.7357142857142858,86984.0,1,1,Cardiotocography,GHS,7,TT,1,321283
4,0.21669004207573633,0.7514285714285714,75656.0,1,1,Cardiotocography,GHS,7,TT,1,321323
5,0.22370266479663395,0.7385714285714285,74062.0,1,1,Cardiotocography,GHS,7,TT,1,321363
6,0.22159887798036465,0.7485714285714286,76515.0,1,1,Cardiotocography,GHS,7,TT,1,321403
7,0.21598877980364656,0.7428571428571429,71484.0,1,1,Cardiotocography,GHS,7,TT,1,321443
8,0.21949509116409538,0.75,71593.0,1,1,Cardiotocography,GHS,7,TT,1,321483
9,0.20757363253856942,0.7614285714285715,73859.0,1,1,Cardiotocography,GHS,7,TT,1,321523
10,0.22230014025245443,0.7385714285714285,72328.0,1,1,Cardiotocography,GHS,7,TT,1,321563
11,0.22019635343618513,0.7314285714285714,71563.0,1,1,Cardiotocography,GHS,7,TT,1,321603
12,0.22019635343618513,0.7414285714285714,71282.0,1,1,Cardiotocography,GHS,7,TT,1,321643
13,0.2187938288920056,0.7614285714285715,75140.0,1,1,Cardiotocography,GHS,7,TT,1,321683
14,0.22370266479663395,0.7442857142857142,70781.0,1,1,Cardiotocography,GHS,7,TT,1,321723
15,0.22370266479663395,0.7357142857142858,73078.0,1,1,Cardiotocography,GHS,7,TT,1,321763
16,0.2208976157082749,0.7328571428571429,70796.0,1,1,Cardiotocography,GHS,7,TT,1,321803
17,0.22230014025245443,0.7542857142857142,68750.0,1,1,Cardiotocography,GHS,7,TT,1,321843
18,0.2187938288920056,0.7614285714285715,75374.0,1,1,Cardiotocography,GHS,7,TT,1,321883
19,0.22300140252454417,0.7528571428571429,69765.0,1,1,Cardiotocography,GHS,7,TT,1,321923
20,0.21949509116409538,0.7557142857142858,68328.0,1,1,Cardiotocography,GHS,7,TT,1,321963
21,0.22230014025245443,0.7557142857142858,70078.0,1,1,Cardiotocography,GHS,7,TT,1,322003
22,0.22300140252454417,0.7285714285714286,71874.0,1,1,Cardiotocography,GHS,7,TT,1,322043
23,0.2208976157082749,0.7514285714285714,71950.0,1,1,Cardiotocography,GHS,7,TT,1,322083
24,0.21598877980364656,0.7328571428571429,71437.0,1,1,Cardiotocography,GHS,7,TT,1,322123
25,0.21809256661991586,0.7614285714285715,73141.0,1,1,Cardiotocography,GHS,7,TT,1,322163
26,0.22159887798036465,0.74,68646.0,1,1,Cardiotocography,GHS,7,TT,1,322203
27,0.21949509116409538,0.7485714285714286,79032.0,1,1,Cardiotocography,GHS,7,TT,1,322243
28,0.22159887798036465,0.7442857142857142,68952.0,1,1,Cardiotocography,GHS,7,TT,1,322283
29,0.21739130434782608,0.76,66843.0,1,1,Cardiotocography,GHS,7,TT,1,322323
30,0.2187938288920056,0.7414285714285714,74675.0,1,1,Cardiotocography,GHS,7,TT,1,322363
31,0.21949509116409538,0.7585714285714286,72922.0,1,1,Cardiotocography,GHS,7,TT,1,316763
32,0.22019635343618513,0.7342857142857142,92375.0,1,1,Cardiotocography,GHS,7,TT,1,316803
33,0.21739130434782608,0.7485714285714286,92422.0,1,1,Cardiotocography,GHS,7,TT,1,316843
