
0,0.3875,0.2620320855614974,4886.0,1,1,SPECTF,GHS,0,CV,1,250775
1,0.35,0.23529411764705888,6023.0,1,1,SPECTF,GHS,0,CV,1,250776
2,0.375,0.320855614973262,6081.0,1,1,SPECTF,GHS,0,CV,1,250777
3,0.3625,0.53475935828877,4609.0,1,1,SPECTF,GHS,0,CV,1,250778
4,0.375,0.6951871657754011,5912.0,1,1,SPECTF,GHS,0,CV,1,250779
5,0.35,0.6577540106951871,6187.0,1,1,SPECTF,GHS,0,CV,1,250780
6,0.35,0.49732620320855614,4741.0,1,1,SPECTF,GHS,0,CV,1,250781
7,0.375,0.8877005347593583,6059.0,1,1,SPECTF,GHS,0,CV,1,250782
8,0.375,0.7593582887700535,6175.0,1,1,SPECTF,GHS,0,CV,1,250783
9,0.35,0.15508021390374327,6163.0,1,1,SPECTF,GHS,0,CV,1,250784
10,0.325,0.6577540106951871,5888.0,1,1,SPECTF,GHS,0,CV,1,250785
11,0.35,0.625668449197861,4961.0,1,1,SPECTF,GHS,0,CV,1,250786
12,0.375,0.7700534759358288,4785.0,1,1,SPECTF,GHS,0,CV,1,250787
13,0.375,0.4598930481283422,5981.0,1,1,SPECTF,GHS,0,CV,1,250788
14,0.35,0.7486631016042781,5071.0,1,1,SPECTF,GHS,0,CV,1,250789
15,0.35,0.47593582887700536,6162.0,1,1,SPECTF,GHS,0,CV,1,250790
16,0.3625,0.49732620320855614,4932.0,1,1,SPECTF,GHS,0,CV,1,250791
17,0.3625,0.5668449197860963,6275.0,1,1,SPECTF,GHS,0,CV,1,250792
18,0.325,0.39037433155080214,4678.0,1,1,SPECTF,GHS,0,CV,1,250793
19,0.3625,0.7486631016042781,7000.0,1,1,SPECTF,GHS,0,CV,1,250794
20,0.35,0.7272727272727273,4831.0,1,1,SPECTF,GHS,0,CV,1,250795
21,0.3625,0.6524064171122994,7407.0,1,1,SPECTF,GHS,0,CV,1,250796
22,0.375,0.3529411764705882,4667.0,1,1,SPECTF,GHS,0,CV,1,207112
23,0.3625,0.6631016042780749,6095.0,1,1,SPECTF,GHS,0,CV,1,250798
24,0.35,0.8288770053475936,4938.0,1,1,SPECTF,GHS,0,CV,1,250799
25,0.2875,0.7647058823529411,5903.0,1,1,SPECTF,GHS,0,CV,1,250800
26,0.3625,0.8449197860962567,4836.0,1,1,SPECTF,GHS,0,CV,1,250801
27,0.35,0.3475935828877005,6290.0,1,1,SPECTF,GHS,0,CV,1,250802
28,0.3375,0.4919786096256684,4917.0,1,1,SPECTF,GHS,0,CV,1,250803
29,0.35,0.6577540106951871,6104.0,1,1,SPECTF,GHS,0,CV,1,250804
30,0.3625,0.320855614973262,4713.0,1,1,SPECTF,GHS,0,CV,1,250805
31,0.3875,0.3262032085561497,5915.0,1,1,SPECTF,GHS,0,CV,1,250806
32,0.3625,0.625668449197861,6104.0,1,1,SPECTF,GHS,0,CV,1,250807
33,0.35,0.5026737967914439,4951.0,1,1,SPECTF,GHS,0,CV,1,250808
34,0.35,0.6417112299465241,4705.0,1,1,SPECTF,GHS,0,CV,1,250809
