
0,0.2995833333333333,0.6,7438.0,1,1,Glass,GHS,8,CV,1,262150
1,0.3045833333333333,0.5833333333333333,7208.0,1,1,Glass,GHS,8,CV,1,262151
2,0.2920833333333333,0.5833333333333333,7270.0,1,1,Glass,GHS,8,CV,1,262152
3,0.305,0.6,7417.0,1,1,Glass,GHS,8,CV,1,262153
4,0.28583333333333333,0.6833333333333333,7301.0,1,1,Glass,GHS,8,CV,1,262154
5,0.29875,0.65,9187.0,1,1,Glass,GHS,8,CV,1,262155
6,0.2929166666666667,0.6166666666666667,8671.0,1,1,Glass,GHS,8,CV,1,262156
7,0.3045833333333334,0.6333333333333333,9038.0,1,1,Glass,GHS,8,CV,1,262157
8,0.29833333333333334,0.6666666666666667,8645.0,1,1,Glass,GHS,8,CV,1,262158
9,0.2866666666666667,0.5833333333333333,8705.0,1,1,Glass,GHS,8,CV,1,262159
10,0.28500000000000003,0.6,9903.0,1,1,Glass,GHS,8,CV,1,262160
11,0.2979166666666667,0.65,9798.0,1,1,Glass,GHS,8,CV,1,262161
12,0.31166666666666665,0.65,9131.0,1,1,Glass,GHS,8,CV,1,262162
13,0.305,0.6,9101.0,1,1,Glass,GHS,8,CV,1,262163
14,0.29833333333333334,0.55,7047.0,1,1,Glass,GHS,8,CV,1,262164
15,0.29833333333333334,0.6333333333333333,9182.0,1,1,Glass,GHS,8,CV,1,262165
16,0.2991666666666667,0.6333333333333333,8890.0,1,1,Glass,GHS,8,CV,1,262166
17,0.30583333333333335,0.6166666666666667,8972.0,1,1,Glass,GHS,8,CV,1,262167
18,0.2920833333333333,0.6666666666666667,7087.0,1,1,Glass,GHS,8,CV,1,216378
19,0.30583333333333335,0.6166666666666667,8766.0,1,1,Glass,GHS,8,CV,1,262169
20,0.2925,0.6333333333333333,8796.0,1,1,Glass,GHS,8,CV,1,262170
21,0.30625,0.55,7455.0,1,1,Glass,GHS,8,CV,1,262171
22,0.2991666666666667,0.6333333333333333,10953.0,1,1,Glass,GHS,8,CV,1,262172
23,0.2991666666666667,0.65,7297.0,1,1,Glass,GHS,8,CV,1,262173
24,0.30500000000000005,0.6,8920.0,1,1,Glass,GHS,8,CV,1,262174
25,0.2595833333333334,0.6,8871.0,1,1,Glass,GHS,8,CV,1,262175
26,0.2991666666666667,0.6166666666666667,7031.0,1,1,Glass,GHS,8,CV,1,262176
27,0.27958333333333335,0.65,9108.0,1,1,Glass,GHS,8,CV,1,262177
28,0.29166666666666663,0.6833333333333333,9125.0,1,1,Glass,GHS,8,CV,1,262178
29,0.30541666666666667,0.6333333333333333,9272.0,1,1,Glass,GHS,8,CV,1,262179
30,0.3041666666666667,0.7166666666666667,9055.0,1,1,Glass,GHS,8,CV,1,262180
32,0.3058333333333333,0.5833333333333333,9210.0,1,1,Glass,GHS,8,CV,1,262182
33,0.3108333333333333,0.6166666666666667,6967.0,1,1,Glass,GHS,8,CV,1,262183
34,0.29333333333333333,0.6666666666666667,8690.0,1,1,Glass,GHS,8,CV,1,262184
31,0.2979166666666667,0.6333333333333333,9125.0,1,1,Glass,GHS,8,CV,1,221572
