
0,57.272381655708315,539.2155137576556,6658.0,1,1,Veteran,NGHS,3,TT,1,339510
1,54.3049514826674,437.4421265334339,4844.0,1,1,Veteran,NGHS,3,TT,1,339511
2,53.85197497040348,629.7137846767453,6490.0,1,1,Veteran,NGHS,3,TT,1,339512
3,58.14401098159945,284.6953713305075,4719.0,1,1,Veteran,NGHS,3,TT,1,339513
4,58.05754416526982,299.09265610809814,4743.0,1,1,Veteran,NGHS,3,TT,1,339514
5,55.39259403733801,597.5839932750843,3856.0,1,1,Veteran,NGHS,3,TT,1,339515
6,57.63496662748292,266.5065788691343,5642.0,1,1,Veteran,NGHS,3,TT,1,339516
7,55.521328543892544,253.06726988800506,4985.0,1,1,Veteran,NGHS,3,TT,1,339517
8,60.322129132922704,476.4547103093202,4726.0,1,1,Veteran,NGHS,3,TT,1,339518
9,53.86385504833454,298.16734485569475,4901.0,1,1,Veteran,NGHS,3,TT,1,339519
10,60.134915561770796,342.22973112231307,4735.0,1,1,Veteran,NGHS,3,TT,1,339520
11,56.72666004106495,618.3150448084107,4703.0,1,1,Veteran,NGHS,3,TT,1,339521
12,53.72210435203445,290.1913028340208,5340.0,1,1,Veteran,NGHS,3,TT,1,339522
13,56.667640290526144,546.1784889160599,6411.0,1,1,Veteran,NGHS,3,TT,1,339523
14,58.410023260940626,274.4717916708047,5317.0,1,1,Veteran,NGHS,3,TT,1,339524
15,53.979389896337075,410.5711757750707,4750.0,1,1,Veteran,NGHS,3,TT,1,339525
16,57.131917252693704,275.71267012493126,4795.0,1,1,Veteran,NGHS,3,TT,1,339526
17,59.67204701552002,1072.0413353529095,4860.0,1,1,Veteran,NGHS,3,TT,1,339527
18,56.385711306081014,413.1264385862818,4879.0,1,1,Veteran,NGHS,3,TT,1,339528
19,57.41508440312353,268.5508171920256,6378.0,1,1,Veteran,NGHS,3,TT,1,339529
20,57.372372284449604,278.19192426937474,3835.0,1,1,Veteran,NGHS,3,TT,1,339530
21,58.68989996520173,277.9585842286924,6357.0,1,1,Veteran,NGHS,3,TT,1,339531
22,59.29789376053077,698.2748686902808,4829.0,1,1,Veteran,NGHS,3,TT,1,339532
23,59.525397477885925,447.2534108128797,4704.0,1,1,Veteran,NGHS,3,TT,1,339533
24,55.5900296010334,344.85626384952246,6918.0,1,1,Veteran,NGHS,3,TT,1,339534
25,59.0166670083546,328.8723337437019,4721.0,1,1,Veteran,NGHS,3,TT,1,339535
26,57.94083331009316,265.3171795185014,4772.0,1,1,Veteran,NGHS,3,TT,1,339536
27,58.55496183286822,359.0084264664922,6718.0,1,1,Veteran,NGHS,3,TT,1,339537
28,56.573063777080385,333.9211451255495,4922.0,1,1,Veteran,NGHS,3,TT,1,339538
29,59.07744828825952,479.2061017407466,4760.0,1,1,Veteran,NGHS,3,TT,1,339539
30,54.64984371931928,796.8623270488484,4812.0,1,1,Veteran,NGHS,3,TT,1,350917
31,55.41397475698028,705.2076404660467,6250.0,1,1,Veteran,NGHS,3,TT,1,348077
32,55.363588208721936,219.70310810494956,6015.0,1,1,Veteran,NGHS,3,TT,1,348117
33,54.35960706177631,496.54392257980743,6344.0,1,1,Veteran,NGHS,3,TT,1,348157
