
0,0.3375,0.4278074866310161,6984.0,1,1,SPECTF,NGHS,4,TT,1,340290
1,0.375,0.5989304812834224,8109.0,1,1,SPECTF,NGHS,4,TT,1,340291
2,0.35,0.3743315508021391,7800.0,1,1,SPECTF,NGHS,4,TT,1,340292
3,0.3625,0.8770053475935828,7110.0,1,1,SPECTF,NGHS,4,TT,1,340293
4,0.3375,0.8609625668449198,6785.0,1,1,SPECTF,NGHS,4,TT,1,340294
5,0.3625,0.7219251336898396,8218.0,1,1,SPECTF,NGHS,4,TT,1,340295
6,0.3625,0.5614973262032086,7624.0,1,1,SPECTF,NGHS,4,TT,1,340296
7,0.3625,0.8288770053475936,6853.0,1,1,SPECTF,NGHS,4,TT,1,340297
8,0.3375,0.7914438502673797,6812.0,1,1,SPECTF,NGHS,4,TT,1,340298
9,0.3375,0.4652406417112299,7493.0,1,1,SPECTF,NGHS,4,TT,1,340299
10,0.35,0.6951871657754011,8102.0,1,1,SPECTF,NGHS,4,TT,1,340300
11,0.35,0.5561497326203209,6895.0,1,1,SPECTF,NGHS,4,TT,1,340301
12,0.35,0.7700534759358288,6687.0,1,1,SPECTF,NGHS,4,TT,1,340302
13,0.35,0.4331550802139037,7684.0,1,1,SPECTF,NGHS,4,TT,1,340303
14,0.3625,0.8181818181818181,6814.0,1,1,SPECTF,NGHS,4,TT,1,340304
15,0.35,0.6684491978609626,7015.0,1,1,SPECTF,NGHS,4,TT,1,340305
16,0.3625,0.6363636363636364,8282.0,1,1,SPECTF,NGHS,4,TT,1,340306
17,0.325,0.6524064171122994,4544.0,1,1,SPECTF,NGHS,4,TT,1,340307
18,0.3375,0.6684491978609626,6867.0,1,1,SPECTF,NGHS,4,TT,1,340308
19,0.3625,0.6684491978609626,4536.0,1,1,SPECTF,NGHS,4,TT,1,340309
20,0.35,0.9090909090909091,7715.0,1,1,SPECTF,NGHS,4,TT,1,340310
21,0.325,0.7647058823529411,6984.0,1,1,SPECTF,NGHS,4,TT,1,340311
22,0.3625,0.5454545454545454,8186.0,1,1,SPECTF,NGHS,4,TT,1,340312
23,0.3375,0.4919786096256684,4531.0,1,1,SPECTF,NGHS,4,TT,1,340313
24,0.35,0.47058823529411764,6864.0,1,1,SPECTF,NGHS,4,TT,1,340314
25,0.3625,0.6577540106951871,6125.0,1,1,SPECTF,NGHS,4,TT,1,340315
26,0.35,0.7379679144385027,7747.0,1,1,SPECTF,NGHS,4,TT,1,340316
27,0.3625,0.6310160427807487,7078.0,1,1,SPECTF,NGHS,4,TT,1,340317
28,0.35,0.5508021390374331,4524.0,1,1,SPECTF,NGHS,4,TT,1,340318
29,0.3625,0.5775401069518716,8124.0,1,1,SPECTF,NGHS,4,TT,1,340319
30,0.3375,0.518716577540107,6797.0,1,1,SPECTF,NGHS,4,TT,1,352143
31,0.35,0.6631016042780749,8141.0,1,1,SPECTF,NGHS,4,TT,1,349423
32,0.3375,0.7058823529411764,9578.0,1,1,SPECTF,NGHS,4,TT,1,349463
33,0.3625,0.7058823529411764,7219.0,1,1,SPECTF,NGHS,4,TT,1,349503
