
0,0.23476190476190478,0.6862745098039216,11476.0,1,1,Haberman,IHS,13,CV,1,287175
1,0.23023809523809527,0.7352941176470589,11531.0,1,1,Haberman,IHS,13,CV,1,287176
2,0.23000000000000004,0.6666666666666667,9125.0,1,1,Haberman,IHS,13,CV,1,287177
3,0.22547619047619047,0.7156862745098039,10318.0,1,1,Haberman,IHS,13,CV,1,287178
4,0.2257142857142857,0.6862745098039216,10368.0,1,1,Haberman,IHS,13,CV,1,287179
5,0.23476190476190473,0.6666666666666667,8816.0,1,1,Haberman,IHS,13,CV,1,287180
6,0.23023809523809527,0.696078431372549,10240.0,1,1,Haberman,IHS,13,CV,1,287181
7,0.23500000000000001,0.6764705882352942,11234.0,1,1,Haberman,IHS,13,CV,1,236797
8,0.23023809523809527,0.696078431372549,10899.0,1,1,Haberman,IHS,13,CV,1,287183
9,0.225,0.696078431372549,10814.0,1,1,Haberman,IHS,13,CV,1,287184
10,0.23000000000000004,0.696078431372549,11174.0,1,1,Haberman,IHS,13,CV,1,287185
11,0.23000000000000004,0.6862745098039216,11188.0,1,1,Haberman,IHS,13,CV,1,287186
12,0.23547619047619048,0.6470588235294117,8109.0,1,1,Haberman,IHS,13,CV,1,287187
13,0.23023809523809527,0.6862745098039216,8581.0,1,1,Haberman,IHS,13,CV,1,287188
14,0.23523809523809525,0.7058823529411764,9713.0,1,1,Haberman,IHS,13,CV,1,287189
15,0.23976190476190476,0.696078431372549,11059.0,1,1,Haberman,IHS,13,CV,1,287190
16,0.23047619047619045,0.7352941176470589,8814.0,1,1,Haberman,IHS,13,CV,1,287191
17,0.2352380952380952,0.6764705882352942,10901.0,1,1,Haberman,IHS,13,CV,1,287192
18,0.23000000000000004,0.6568627450980392,10594.0,1,1,Haberman,IHS,13,CV,1,287193
19,0.23500000000000001,0.7156862745098039,9687.0,1,1,Haberman,IHS,13,CV,1,287194
20,0.23023809523809527,0.6764705882352942,8172.0,1,1,Haberman,IHS,13,CV,1,287195
21,0.21595238095238095,0.6568627450980392,8140.0,1,1,Haberman,IHS,13,CV,1,287196
22,0.23547619047619048,0.6862745098039216,10775.0,1,1,Haberman,IHS,13,CV,1,287197
23,0.23047619047619045,0.696078431372549,8561.0,1,1,Haberman,IHS,13,CV,1,287198
24,0.23000000000000004,0.6862745098039216,11048.0,1,1,Haberman,IHS,13,CV,1,287199
25,0.22976190476190475,0.6862745098039216,11788.0,1,1,Haberman,IHS,13,CV,1,287200
26,0.23047619047619045,0.6764705882352942,9642.0,1,1,Haberman,IHS,13,CV,1,287201
27,0.23547619047619048,0.7156862745098039,10863.0,1,1,Haberman,IHS,13,CV,1,287202
28,0.23523809523809525,0.6764705882352942,8375.0,1,1,Haberman,IHS,13,CV,1,287203
29,0.2397619047619048,0.696078431372549,11687.0,1,1,Haberman,IHS,13,CV,1,287204
30,0.23500000000000001,0.696078431372549,11015.0,1,1,Haberman,IHS,13,CV,1,287205
31,0.23976190476190476,0.696078431372549,17469.0,1,1,Haberman,IHS,13,CV,1,287206
32,0.23047619047619045,0.696078431372549,9405.0,1,1,Haberman,IHS,13,CV,1,287207
34,0.22095238095238096,0.7058823529411764,11352.0,1,1,Haberman,IHS,13,CV,1,287209
33,0.23000000000000004,0.6764705882352942,10078.0,1,1,Haberman,IHS,13,CV,1,244773
