
0,0.05803571428571429,0.8660714285714286,1882.0,1,1,Ecoli,PSO,1,TT,1,359100
1,0.05803571428571429,0.8392857142857143,1892.0,1,1,Ecoli,PSO,1,TT,1,359101
2,0.05803571428571429,0.8392857142857143,1902.0,1,1,Ecoli,PSO,1,TT,1,359102
3,0.0625,0.8482142857142857,2177.0,1,1,Ecoli,PSO,1,TT,1,359103
4,0.05803571428571429,0.8482142857142857,2130.0,1,1,Ecoli,PSO,1,TT,1,359104
5,0.0625,0.8571428571428572,1781.0,1,1,Ecoli,PSO,1,TT,1,359105
6,0.05803571428571429,0.8660714285714286,2013.0,1,1,Ecoli,PSO,1,TT,1,359106
7,0.05803571428571429,0.875,2508.0,1,1,Ecoli,PSO,1,TT,1,359107
8,0.0625,0.8303571428571428,1857.0,1,1,Ecoli,PSO,1,TT,1,359108
9,0.05803571428571429,0.8660714285714286,1921.0,1,1,Ecoli,PSO,1,TT,1,359109
10,0.05803571428571429,0.8660714285714286,2092.0,1,1,Ecoli,PSO,1,TT,1,359110
11,0.05803571428571429,0.8839285714285714,1828.0,1,1,Ecoli,PSO,1,TT,1,359111
12,0.05803571428571429,0.8482142857142857,1846.0,1,1,Ecoli,PSO,1,TT,1,359112
13,0.05803571428571429,0.8571428571428572,1859.0,1,1,Ecoli,PSO,1,TT,1,359113
14,0.05803571428571429,0.8660714285714286,1719.0,1,1,Ecoli,PSO,1,TT,1,359114
15,0.05803571428571429,0.8571428571428572,1891.0,1,1,Ecoli,PSO,1,TT,1,359115
16,0.0625,0.8571428571428572,2215.0,1,1,Ecoli,PSO,1,TT,1,359116
17,0.05803571428571429,0.8571428571428572,2709.0,1,1,Ecoli,PSO,1,TT,1,359117
18,0.0625,0.8571428571428572,1866.0,1,1,Ecoli,PSO,1,TT,1,359118
19,0.0625,0.8660714285714286,1843.0,1,1,Ecoli,PSO,1,TT,1,359119
21,0.0625,0.875,1859.0,1,1,Ecoli,PSO,1,TT,1,359121
22,0.05803571428571429,0.8571428571428572,1812.0,1,1,Ecoli,PSO,1,TT,1,359122
23,0.05803571428571429,0.8839285714285714,1900.0,1,1,Ecoli,PSO,1,TT,1,359123
24,0.0625,0.8392857142857143,1537.0,1,1,Ecoli,PSO,1,TT,1,359124
25,0.05803571428571429,0.8839285714285714,2062.0,1,1,Ecoli,PSO,1,TT,1,359125
26,0.0625,0.8839285714285714,1928.0,1,1,Ecoli,PSO,1,TT,1,359126
27,0.0625,0.8482142857142857,1766.0,1,1,Ecoli,PSO,1,TT,1,359127
28,0.05803571428571429,0.8392857142857143,2088.0,1,1,Ecoli,PSO,1,TT,1,359128
29,0.05803571428571429,0.8660714285714286,2086.0,1,1,Ecoli,PSO,1,TT,1,359129
20,0.05803571428571429,0.8660714285714286,1828.0,1,1,Ecoli,PSO,1,TT,1,371570
30,0.0625,0.8392857142857143,1899.0,1,1,Ecoli,PSO,1,TT,1,371970
31,0.05803571428571429,0.8660714285714286,1921.0,1,1,Ecoli,PSO,1,TT,1,358930
32,0.05803571428571429,0.8839285714285714,2125.0,1,1,Ecoli,PSO,1,TT,1,358970
33,0.05803571428571429,0.8928571428571429,2219.0,1,1,Ecoli,PSO,1,TT,1,359010
