
0,0.178,0.7862903225806451,3024.0,1,1,Blood,PSO,2,TT,1,360060
1,0.174,0.782258064516129,3043.0,1,1,Blood,PSO,2,TT,1,360061
2,0.178,0.7903225806451613,3055.0,1,1,Blood,PSO,2,TT,1,360062
3,0.176,0.7782258064516129,2985.0,1,1,Blood,PSO,2,TT,1,360063
4,0.176,0.7701612903225806,3061.0,1,1,Blood,PSO,2,TT,1,360064
5,0.176,0.7620967741935484,3050.0,1,1,Blood,PSO,2,TT,1,360065
6,0.176,0.7782258064516129,2997.0,1,1,Blood,PSO,2,TT,1,360066
7,0.174,0.7661290322580645,2980.0,1,1,Blood,PSO,2,TT,1,360067
8,0.17,0.7741935483870968,3068.0,1,1,Blood,PSO,2,TT,1,360068
9,0.178,0.7661290322580645,2891.0,1,1,Blood,PSO,2,TT,1,360069
10,0.174,0.7782258064516129,2985.0,1,1,Blood,PSO,2,TT,1,360070
11,0.172,0.7741935483870968,3000.0,1,1,Blood,PSO,2,TT,1,360071
12,0.178,0.782258064516129,3000.0,1,1,Blood,PSO,2,TT,1,360072
13,0.172,0.7862903225806451,3070.0,1,1,Blood,PSO,2,TT,1,360073
14,0.174,0.7903225806451613,2750.0,1,1,Blood,PSO,2,TT,1,360074
15,0.172,0.7782258064516129,3548.0,1,1,Blood,PSO,2,TT,1,360075
16,0.174,0.7741935483870968,3681.0,1,1,Blood,PSO,2,TT,1,360076
17,0.176,0.7741935483870968,3156.0,1,1,Blood,PSO,2,TT,1,360077
18,0.176,0.7741935483870968,3172.0,1,1,Blood,PSO,2,TT,1,360078
19,0.174,0.7782258064516129,3109.0,1,1,Blood,PSO,2,TT,1,360079
20,0.174,0.7741935483870968,4147.0,1,1,Blood,PSO,2,TT,1,360080
21,0.174,0.7620967741935484,4087.0,1,1,Blood,PSO,2,TT,1,360081
22,0.172,0.7782258064516129,3125.0,1,1,Blood,PSO,2,TT,1,360082
23,0.176,0.7862903225806451,3068.0,1,1,Blood,PSO,2,TT,1,360083
24,0.176,0.7701612903225806,3045.0,1,1,Blood,PSO,2,TT,1,360084
25,0.174,0.7862903225806451,3031.0,1,1,Blood,PSO,2,TT,1,360085
26,0.176,0.7903225806451613,3075.0,1,1,Blood,PSO,2,TT,1,360086
27,0.176,0.7862903225806451,3092.0,1,1,Blood,PSO,2,TT,1,360087
28,0.176,0.7862903225806451,3078.0,1,1,Blood,PSO,2,TT,1,360088
29,0.178,0.7701612903225806,2844.0,1,1,Blood,PSO,2,TT,1,360089
30,0.174,0.782258064516129,3113.0,1,1,Blood,PSO,2,TT,1,373202
31,0.174,0.7741935483870968,3344.0,1,1,Blood,PSO,2,TT,1,360282
32,0.174,0.7701612903225806,3328.0,1,1,Blood,PSO,2,TT,1,360322
33,0.176,0.7661290322580645,3594.0,1,1,Blood,PSO,2,TT,1,360362
