
0,2.72654963080483,4.648617478742589,15543.0,1,1,Housing,DEBin,4,TT,0,226310
1,2.8727079668563205,4.252524331465541,21047.0,1,1,Housing,DEBin,4,TT,0,226311
2,2.85741244520797,4.075853213270102,16620.0,1,1,Housing,DEBin,4,TT,0,226312
3,2.80807486806512,3.9310196734729987,16554.0,1,1,Housing,DEBin,4,TT,0,226313
4,2.72346971437446,3.717011696417912,20740.0,1,1,Housing,DEBin,4,TT,0,226314
5,2.8583833593793533,4.000612915604547,22407.0,1,1,Housing,DEBin,4,TT,0,184745
6,2.8033922085283005,4.084506727918987,20463.0,1,1,Housing,DEBin,4,TT,0,226316
7,2.826235937089799,4.083919540186979,16738.0,1,1,Housing,DEBin,4,TT,0,226317
8,2.8092631450807803,4.015036548520488,20826.0,1,1,Housing,DEBin,4,TT,0,226318
9,2.8148517042337304,4.440241291098318,23390.0,1,1,Housing,DEBin,4,TT,0,184749
10,2.831479553850262,4.574431482176221,16505.0,1,1,Housing,DEBin,4,TT,0,226320
11,2.7691181418013193,3.7226264739122175,15511.0,1,1,Housing,DEBin,4,TT,0,226321
12,2.8658282392419143,4.172805865232574,15539.0,1,1,Housing,DEBin,4,TT,0,226322
13,2.825416785936894,4.155590714102074,23657.0,1,1,Housing,DEBin,4,TT,0,184753
14,2.813004718616062,4.751646562723473,14323.0,1,1,Housing,DEBin,4,TT,0,226324
15,2.8183221762695365,4.829570792158041,15125.0,1,1,Housing,DEBin,4,TT,0,226325
16,2.8069576124353977,4.344035685281082,15127.0,1,1,Housing,DEBin,4,TT,0,226326
17,2.798006100482804,4.868745399524383,15203.0,1,1,Housing,DEBin,4,TT,0,226327
18,2.8057169497330356,4.372017948980697,15555.0,1,1,Housing,DEBin,4,TT,0,226328
19,2.7766348766008933,3.954897500883341,15706.0,1,1,Housing,DEBin,4,TT,0,226329
20,2.834948910762678,3.7335683047398933,18528.0,1,1,Housing,DEBin,4,TT,0,226330
21,2.869836631992629,4.24195458868146,18750.0,1,1,Housing,DEBin,4,TT,0,226331
22,2.818507195076823,4.335989478352316,22562.0,1,1,Housing,DEBin,4,TT,0,184762
23,2.836906746511481,4.746818562825306,22688.0,1,1,Housing,DEBin,4,TT,0,184763
24,2.837983306953523,5.140128214261702,27282.0,1,1,Housing,DEBin,4,TT,0,184764
25,2.8219684652230894,4.538289904910598,14329.0,1,1,Housing,DEBin,4,TT,0,226335
26,2.823368813616413,4.471384404379055,27235.0,1,1,Housing,DEBin,4,TT,0,184766
27,2.8189601428803797,4.280683775099509,15658.0,1,1,Housing,DEBin,4,TT,0,226337
28,2.8882689194300997,4.555479505190413,15209.0,1,1,Housing,DEBin,4,TT,0,226338
29,2.833495563377544,3.9788247068118725,18780.0,1,1,Housing,DEBin,4,TT,0,226339
30,2.7731090620838197,4.075351934965536,15694.0,1,1,Housing,DEBin,4,TT,0,226340
31,2.834553387421595,3.675022190140235,15046.0,1,1,Housing,DEBin,4,TT,0,226341
32,2.8451980454881807,4.656313100620695,14181.0,1,1,Housing,DEBin,4,TT,0,226342
33,2.813442701088533,3.8020603773149486,15154.0,1,1,Housing,DEBin,4,TT,0,226343
34,2.767513491962973,3.981773557649883,15109.0,1,1,Housing,DEBin,4,TT,0,226344
