
0,3.5686315315734354,4.333239665958573,19531.0,1,1,Housing,IHS,6,CV,0,45500
1,3.5530284792518736,4.501852939692099,18417.0,1,1,Housing,IHS,6,CV,0,45501
2,3.557527723950964,4.286698027966368,15412.0,1,1,Housing,IHS,6,CV,0,45502
3,3.375920109275731,4.215178324306791,15806.0,1,1,Housing,IHS,6,CV,0,45503
4,3.594794188182759,3.999643614688778,15744.0,1,1,Housing,IHS,6,CV,0,45504
5,3.6547157012118787,4.423715369495325,13383.0,1,1,Housing,IHS,6,CV,0,45505
6,3.324230992975116,4.088425700012225,13413.0,1,1,Housing,IHS,6,CV,0,45506
7,3.618709351540629,4.714773777430173,16963.0,1,1,Housing,IHS,6,CV,0,37147
8,3.4400401141495243,4.503498165946052,13937.0,1,1,Housing,IHS,6,CV,0,45508
9,3.441998820255924,4.786303036724341,13922.0,1,1,Housing,IHS,6,CV,0,45509
10,3.4488623254145914,4.317315879470975,14463.0,1,1,Housing,IHS,6,CV,0,45510
11,3.575776815931134,4.503807239032097,15340.0,1,1,Housing,IHS,6,CV,0,45511
12,3.5425521595538676,4.207770003625634,13499.0,1,1,Housing,IHS,6,CV,0,45512
13,3.471027917915287,4.102318289299749,19110.0,1,1,Housing,IHS,6,CV,0,45513
14,3.434141023123639,3.671959077216476,18594.0,1,1,Housing,IHS,6,CV,0,45514
15,3.6380718437513986,4.087595899752665,14063.0,1,1,Housing,IHS,6,CV,0,45515
16,3.464788824890321,4.069717110433087,14093.0,1,1,Housing,IHS,6,CV,0,45516
17,3.436004496805368,4.3719717637563,14031.0,1,1,Housing,IHS,6,CV,0,45517
18,3.4806215585719755,3.7763112758296016,14182.0,1,1,Housing,IHS,6,CV,0,45518
19,3.5762090733801264,4.175607301828324,14125.0,1,1,Housing,IHS,6,CV,0,45519
20,3.492515151203366,4.840754496027558,14078.0,1,1,Housing,IHS,6,CV,0,45520
21,3.606481693341203,4.034445958471108,14145.0,1,1,Housing,IHS,6,CV,0,45521
22,3.582486994167283,4.405587687832233,16985.0,1,1,Housing,IHS,6,CV,0,37162
23,3.584605986575525,4.294493561539013,18211.0,1,1,Housing,IHS,6,CV,0,45523
24,3.495864217223546,4.388784535668947,14274.0,1,1,Housing,IHS,6,CV,0,45524
25,3.6020962361009508,4.763338167043429,14125.0,1,1,Housing,IHS,6,CV,0,45525
26,3.684094127016136,4.0688706970466635,14126.0,1,1,Housing,IHS,6,CV,0,45526
27,3.534399962266278,3.8457003743429032,14188.0,1,1,Housing,IHS,6,CV,0,45527
28,3.569751025957727,4.252970785876906,14300.0,1,1,Housing,IHS,6,CV,0,45528
29,3.437579285136387,4.2311725242372304,14173.0,1,1,Housing,IHS,6,CV,0,45529
31,3.6662715900656004,4.5898594511007484,15773.0,1,1,Housing,IHS,6,CV,0,45531
32,3.5695036814719976,4.073206528882283,18454.0,1,1,Housing,IHS,6,CV,0,45532
33,3.6101965848928224,4.446092882432704,18703.0,1,1,Housing,IHS,6,CV,0,45533
34,3.6427295759908644,4.374833485252727,18943.0,1,1,Housing,IHS,6,CV,0,45534
30,3.6137733802162932,4.440943593659068,15086.0,1,1,Housing,IHS,6,CV,0,38438
