
0,11.343017466596601,40.51447591885395,7693.0,1,1,Cpu,IHS,8,CV,0,48300
1,9.320895538069937,31.147836506571497,7672.0,1,1,Cpu,IHS,8,CV,0,48301
2,9.954894862523322,29.47961884342827,7794.0,1,1,Cpu,IHS,8,CV,0,48302
3,7.812834595755473,23.942173760671185,7856.0,1,1,Cpu,IHS,8,CV,0,48303
4,11.91394114068549,77.85484510564523,8000.0,1,1,Cpu,IHS,8,CV,0,48304
5,8.972597948363958,48.20576082561426,6777.0,1,1,Cpu,IHS,8,CV,0,48305
6,9.006149451672318,13.3692588884811,8425.0,1,1,Cpu,IHS,8,CV,0,48306
7,8.75652136306374,17.78517182824739,6768.0,1,1,Cpu,IHS,8,CV,0,48307
8,9.445475032018528,38.94917342322332,6743.0,1,1,Cpu,IHS,8,CV,0,48308
9,7.009030595231667,23.729504176426477,8381.0,1,1,Cpu,IHS,8,CV,0,48309
10,8.243852855299384,36.251112519320934,8266.0,1,1,Cpu,IHS,8,CV,0,48310
11,10.602232934719606,32.93572414183008,8443.0,1,1,Cpu,IHS,8,CV,0,48311
12,6.175693678110534,131.47307207734065,7671.0,1,1,Cpu,IHS,8,CV,0,48312
13,10.800289745353952,33.94475861038414,6956.0,1,1,Cpu,IHS,8,CV,0,48313
14,8.261475943305289,51.576150175789195,8141.0,1,1,Cpu,IHS,8,CV,0,48314
15,9.461031582932176,76.64978718323766,5885.0,1,1,Cpu,IHS,8,CV,0,48315
16,10.229692579873673,96.34766628588304,6942.0,1,1,Cpu,IHS,8,CV,0,48316
17,7.806383988927045,83.98664570186676,6156.0,1,1,Cpu,IHS,8,CV,0,48317
18,9.141317883859221,19.97337018298846,7772.0,1,1,Cpu,IHS,8,CV,0,48318
19,7.571104606107701,6.32973876305734,6125.0,1,1,Cpu,IHS,8,CV,0,48319
20,11.289011775552442,65.61952965122934,6141.0,1,1,Cpu,IHS,8,CV,0,48320
21,9.347206131408354,44.16553333173745,6172.0,1,1,Cpu,IHS,8,CV,0,48321
22,7.322240064539517,15.046055967818825,6156.0,1,1,Cpu,IHS,8,CV,0,48322
23,6.709696416251363,114.19125607352447,6211.0,1,1,Cpu,IHS,8,CV,0,48323
24,10.139769306304256,25.987429776599562,6251.0,1,1,Cpu,IHS,8,CV,0,48324
25,8.923848723895038,18.481060832227598,5933.0,1,1,Cpu,IHS,8,CV,0,48325
26,7.459509694264648,79.24548023206563,6255.0,1,1,Cpu,IHS,8,CV,0,48326
27,10.122673424759347,42.686631506116385,5854.0,1,1,Cpu,IHS,8,CV,0,48327
28,9.98640531493279,69.85149032993213,6204.0,1,1,Cpu,IHS,8,CV,0,48328
29,8.77348919497552,87.91642327850512,6255.0,1,1,Cpu,IHS,8,CV,0,48329
31,8.710887841070925,28.039053091823572,6252.0,1,1,Cpu,IHS,8,CV,0,48331
32,7.614820237313737,22.89396261003489,6157.0,1,1,Cpu,IHS,8,CV,0,48332
33,9.876706071815537,10.367275621461115,6313.0,1,1,Cpu,IHS,8,CV,0,48333
34,6.962970039933282,59.04104694970858,6217.0,1,1,Cpu,IHS,8,CV,0,48334
30,8.800680612223989,161.1004235346398,7085.0,1,1,Cpu,IHS,8,CV,0,40914
