
0,1.0814184380326126,1.216752419454414,9408.0,1,1,BodyFat,IHS,9,CV,0,49945
1,1.0693698217039849,1.0404020552175346,9475.0,1,1,BodyFat,IHS,9,CV,0,49946
2,1.157322046558058,1.3390220534828947,9906.0,1,1,BodyFat,IHS,9,CV,0,49947
3,1.1679750962376279,1.1373197827016779,7485.0,1,1,BodyFat,IHS,9,CV,0,49948
4,1.1554484149232693,1.5812079216460986,7469.0,1,1,BodyFat,IHS,9,CV,0,49949
5,1.0785293763143158,0.9664376236681337,7560.0,1,1,BodyFat,IHS,9,CV,0,49950
6,1.088530095680782,1.6656418078246191,7599.0,1,1,BodyFat,IHS,9,CV,0,49951
7,1.1385902858212158,0.9941838760954137,7545.0,1,1,BodyFat,IHS,9,CV,0,49952
8,1.1452937787288038,1.1789004961990903,7485.0,1,1,BodyFat,IHS,9,CV,0,49953
9,0.9575861803391696,0.9485182064527093,7540.0,1,1,BodyFat,IHS,9,CV,0,49954
10,1.110523435118809,1.4200864036467762,7608.0,1,1,BodyFat,IHS,9,CV,0,49955
11,1.0260310943665691,1.1621418501827636,7557.0,1,1,BodyFat,IHS,9,CV,0,49956
12,1.0831584453993055,1.0689644346955616,7592.0,1,1,BodyFat,IHS,9,CV,0,49957
13,1.202683462347251,1.492025961912151,7574.0,1,1,BodyFat,IHS,9,CV,0,49958
14,1.0261241698998558,1.7375162136640399,7616.0,1,1,BodyFat,IHS,9,CV,0,49959
15,1.1035027764709848,1.4276522361778148,7614.0,1,1,BodyFat,IHS,9,CV,0,49960
16,1.1858357671316766,3.1568904958387973,7591.0,1,1,BodyFat,IHS,9,CV,0,49961
17,1.1249486267724644,1.0407595813038153,7637.0,1,1,BodyFat,IHS,9,CV,0,49962
18,1.205217124167381,1.752181008425871,7553.0,1,1,BodyFat,IHS,9,CV,0,49963
19,1.088589841246966,1.3139672570076386,7559.0,1,1,BodyFat,IHS,9,CV,0,49964
20,1.0280658307512556,1.3313442291410553,9020.0,1,1,BodyFat,IHS,9,CV,0,40790
21,1.2252509000993572,1.2463531439754403,7698.0,1,1,BodyFat,IHS,9,CV,0,49966
22,0.8533947036908238,0.9245031252981573,7672.0,1,1,BodyFat,IHS,9,CV,0,49967
23,1.044818000364582,1.2395739457036556,7654.0,1,1,BodyFat,IHS,9,CV,0,49968
24,1.1905718330698916,0.9998061413584673,7588.0,1,1,BodyFat,IHS,9,CV,0,49969
25,1.173478953779892,1.5398973081124647,7702.0,1,1,BodyFat,IHS,9,CV,0,49970
26,1.0809407544117222,0.9814620376445021,7621.0,1,1,BodyFat,IHS,9,CV,0,49971
27,1.156881600259442,1.4543409871870596,8189.0,1,1,BodyFat,IHS,9,CV,0,49972
28,1.132958859316891,1.3505685764864992,8207.0,1,1,BodyFat,IHS,9,CV,0,49973
29,1.1296125976622093,1.1502135022141073,9672.0,1,1,BodyFat,IHS,9,CV,0,49974
30,1.1104124747036683,1.2298189654593918,9244.0,1,1,BodyFat,IHS,9,CV,0,49975
31,1.232512498180905,1.3143927284309274,9344.0,1,1,BodyFat,IHS,9,CV,0,49976
32,1.1279343935869335,2.206963876604723,7101.0,1,1,BodyFat,IHS,9,CV,0,49977
33,1.0345070388150428,1.5597437611291964,10078.0,1,1,BodyFat,IHS,9,CV,0,49978
34,1.0265382562442542,1.246088202130084,10022.0,1,1,BodyFat,IHS,9,CV,0,49979
