
0,0.2461883187235301,0.7428571428571429,61734.0,1,1,Cardiotocography,IHS,7,CV,0,45745
1,0.2447946419777406,0.7571428571428571,72414.0,1,1,Cardiotocography,IHS,7,CV,0,45746
2,0.24622771594602588,0.7457142857142858,82912.0,1,1,Cardiotocography,IHS,7,CV,0,45747
3,0.2475770708165076,0.7442857142857142,87515.0,1,1,Cardiotocography,IHS,7,CV,0,45748
4,0.2517679503594997,0.7214285714285714,86906.0,1,1,Cardiotocography,IHS,7,CV,0,45749
5,0.2441002659312519,0.7571428571428571,82807.0,1,1,Cardiotocography,IHS,7,CV,0,45750
6,0.2490052201319808,0.7371428571428571,72258.0,1,1,Cardiotocography,IHS,7,CV,0,45751
7,0.24550379198266525,0.7428571428571429,64297.0,1,1,Cardiotocography,IHS,7,CV,0,45752
8,0.24200236383334983,0.7385714285714285,72578.0,1,1,Cardiotocography,IHS,7,CV,0,45753
9,0.24409534127843968,0.7528571428571429,81234.0,1,1,Cardiotocography,IHS,7,CV,0,45754
10,0.24407071801438007,0.7357142857142858,67115.0,1,1,Cardiotocography,IHS,7,CV,0,45755
11,0.2447847926721166,0.7428571428571429,61984.0,1,1,Cardiotocography,IHS,7,CV,0,45756
12,0.24410026593125184,0.7528571428571429,83538.0,1,1,Cardiotocography,IHS,7,CV,0,45757
13,0.24551364128828923,0.7457142857142858,61781.0,1,1,Cardiotocography,IHS,7,CV,0,45758
14,0.24270166453265046,0.7457142857142858,81721.0,1,1,Cardiotocography,IHS,7,CV,0,45759
15,0.24546931941298145,0.7428571428571429,61922.0,1,1,Cardiotocography,IHS,7,CV,0,45760
16,0.23778193637348566,0.7628571428571429,90400.0,1,1,Cardiotocography,IHS,7,CV,0,45761
17,0.24966512360878557,0.7385714285714285,90999.0,1,1,Cardiotocography,IHS,7,CV,0,45762
18,0.2503545750024623,0.7271428571428571,65375.0,1,1,Cardiotocography,IHS,7,CV,0,45763
19,0.2518122722348075,0.7371428571428571,61844.0,1,1,Cardiotocography,IHS,7,CV,0,45764
20,0.23990938638825965,0.7642857142857142,80704.0,1,1,Cardiotocography,IHS,7,CV,0,45765
21,0.24406579336156808,0.7542857142857142,71641.0,1,1,Cardiotocography,IHS,7,CV,0,45766
22,0.24619816802915395,0.7514285714285714,62032.0,1,1,Cardiotocography,IHS,7,CV,0,45767
23,0.24903969270166448,0.74,61547.0,1,1,Cardiotocography,IHS,7,CV,0,45768
24,0.2510883482714469,0.7457142857142858,80360.0,1,1,Cardiotocography,IHS,7,CV,0,45769
25,0.22655865261499064,0.7614285714285715,61781.0,1,1,Cardiotocography,IHS,7,CV,0,45770
26,0.2426622673101546,0.75,71017.0,1,1,Cardiotocography,IHS,7,CV,0,45771
27,0.24685314685314674,0.74,68340.0,1,1,Cardiotocography,IHS,7,CV,0,45772
28,0.23991431104107153,0.7357142857142858,72343.0,1,1,Cardiotocography,IHS,7,CV,0,45773
29,0.22798680193046394,0.7428571428571429,67193.0,1,1,Cardiotocography,IHS,7,CV,0,45774
30,0.23844676450310254,0.7571428571428571,88203.0,1,1,Cardiotocography,IHS,7,CV,0,45775
31,0.24407071801437996,0.7685714285714286,65962.0,1,1,Cardiotocography,IHS,7,CV,0,45776
32,0.2441347385009357,0.7485714285714286,69352.0,1,1,Cardiotocography,IHS,7,CV,0,45777
33,0.23636363636363633,0.7585714285714286,81015.0,1,1,Cardiotocography,IHS,7,CV,0,45778
34,0.24827637151580828,0.7385714285714285,85610.0,1,1,Cardiotocography,IHS,7,CV,0,45779
