
0,3.6714431677738175,4.565571451222433,19431.0,1,1,Housing,DEBin,4,CV,0,110180
1,3.6110648599709427,4.759916537897548,15465.0,1,1,Housing,DEBin,4,CV,0,110181
2,3.5474645571132575,4.351445475092348,17735.0,1,1,Housing,DEBin,4,CV,0,89942
3,3.582154077104928,3.694622337556476,13380.0,1,1,Housing,DEBin,4,CV,0,110183
4,3.6594295113042263,4.199082556959896,13440.0,1,1,Housing,DEBin,4,CV,0,110184
5,3.7619922025022667,3.8804257973510543,15932.0,1,1,Housing,DEBin,4,CV,0,110185
6,3.5564939043497916,3.7179783464024454,13953.0,1,1,Housing,DEBin,4,CV,0,110186
7,3.5742478640352866,4.52941394874169,14063.0,1,1,Housing,DEBin,4,CV,0,110187
8,3.6489704053987326,4.286207893024408,14094.0,1,1,Housing,DEBin,4,CV,0,110188
9,3.441998820255924,4.786303036724341,14078.0,1,1,Housing,DEBin,4,CV,0,110189
10,3.5456424499199217,4.121710967307714,14063.0,1,1,Housing,DEBin,4,CV,0,110190
11,3.528764542236575,4.12550499267412,13922.0,1,1,Housing,DEBin,4,CV,0,110191
12,3.5301704830550262,4.7443920670960145,14249.0,1,1,Housing,DEBin,4,CV,0,110192
13,3.593495314891799,4.275603114851364,15816.0,1,1,Housing,DEBin,4,CV,0,110193
14,3.6101871439692497,4.238621777617723,14309.0,1,1,Housing,DEBin,4,CV,0,110194
15,3.6093147125352445,5.3815025972412665,14195.0,1,1,Housing,DEBin,4,CV,0,110195
16,3.6833926677846405,3.753017523123474,14158.0,1,1,Housing,DEBin,4,CV,0,110196
17,3.5082772520342465,4.712661573456841,14108.0,1,1,Housing,DEBin,4,CV,0,110197
18,3.491832893877965,4.500776793735236,14205.0,1,1,Housing,DEBin,4,CV,0,110198
19,3.5970640996906793,4.260342995694421,19644.0,1,1,Housing,DEBin,4,CV,0,110199
20,3.605525491910696,4.15207417120262,14230.0,1,1,Housing,DEBin,4,CV,0,110200
21,3.539697280665039,4.2674659799540935,19371.0,1,1,Housing,DEBin,4,CV,0,110201
22,3.7081617425382474,4.41672911512166,14344.0,1,1,Housing,DEBin,4,CV,0,110202
23,3.604899837543312,4.206961064160657,17344.0,1,1,Housing,DEBin,4,CV,0,89963
24,3.478812502680303,4.276039035054863,18216.0,1,1,Housing,DEBin,4,CV,0,110204
25,3.662308458387674,3.7132638745030495,17599.0,1,1,Housing,DEBin,4,CV,0,110205
26,3.6168181327861246,3.9695510247497925,18875.0,1,1,Housing,DEBin,4,CV,0,110206
27,3.5856251873558094,4.583188784423398,19421.0,1,1,Housing,DEBin,4,CV,0,110207
28,3.569731653545644,4.142767540407918,19421.0,1,1,Housing,DEBin,4,CV,0,110208
29,3.327956445658052,3.8655528675548894,18484.0,1,1,Housing,DEBin,4,CV,0,110209
30,3.5890418338700605,4.354820637658334,19471.0,1,1,Housing,DEBin,4,CV,0,110210
31,3.4773141036736512,4.145749131761663,18271.0,1,1,Housing,DEBin,4,CV,0,110211
32,3.6251919193986106,4.485921135978301,18255.0,1,1,Housing,DEBin,4,CV,0,110212
33,3.3923388379074604,4.099334812121609,19155.0,1,1,Housing,DEBin,4,CV,0,110213
34,3.5018601123071598,4.138187106060119,19513.0,1,1,Housing,DEBin,4,CV,0,110214
